"Title","video_url","Published_date","Views"
"Why Don't Women Reply On Tinder / Hinge?","https://www.youtube.com/watch?v=3tPGF_at8EY","2022-12-19",5977
"How Bad Are Racial Dating Preferences? - A Critique Of The ‘OK Cupid’ Statistics","https://www.youtube.com/watch?v=Z0xITqJiLTk","2022-12-13",6017
"Do Women Hold All The Power When You Approach Them?","https://www.youtube.com/watch?v=B0sYNWPwYEg","2022-12-05",1484
"How To Be Better In Bed (A Guide For Men)","https://www.youtube.com/watch?v=F2yDn1MrF8Y","2022-11-28",1509
"One Simple Change Speeds Up Your Success Attracting Women","https://www.youtube.com/watch?v=gO037Q7IXOQ","2022-11-21",2268
"Healthy Selfishness - A Dating Skill For Men And Women","https://www.youtube.com/watch?v=BSex_VuWfac","2022-11-07",1382
"How To Be Less Needy?  Embrace Directness - Not Aloofness!","https://www.youtube.com/watch?v=sKrioGkeAdc","2022-10-31",2807
"How To Sexually Escalate - Without Looking Creepy","https://www.youtube.com/watch?v=_lytK6ys7tg","2022-10-24",2516
"No Luck Online Dating? Here’s A Completely Novel Approach","https://www.youtube.com/watch?v=4mVcsk7l0Bw","2022-10-17",3422
"7 Reasons Why Introverts Are Attractive To Women","https://www.youtube.com/watch?v=PmSfBDglfAU","2022-10-10",3618
"7 Ways To Build Sexual Tension With A Woman","https://www.youtube.com/watch?v=Cw3tpOPuKm4","2022-10-03",5233
"Sexual Esclation Vs Sexual Tension - A Mistake Many Guys Make","https://www.youtube.com/watch?v=8XNmFA3W0WM","2022-09-26",2685
"You Need This Dating Checklist If You’re Feeling Stuck","https://www.youtube.com/watch?v=oRItAZ6BPH8","2022-09-19",3213
"Are Women Unreasonably Picky On Online Dating?","https://www.youtube.com/watch?v=TuEE8o9--uY","2022-09-14",2515
"5 Women Explain Why They Swipe Left Or Right - Online Dating Experiment","https://www.youtube.com/watch?v=qLJf6SX-6dM","2022-09-12",4359
"You Are An A**Hole - Why Embracing Your Shadow Is Sexy To Women","https://www.youtube.com/watch?v=HDuLoqHkHko","2022-09-05",3024
"How To Find A Great Therapist - My Personal And Professional Journey","https://www.youtube.com/watch?v=KZ4LjTijE7c","2022-08-30",729
"Why One Night Stands Are A BAD Casual Sex Strategy","https://www.youtube.com/watch?v=4lkQx8J-fRE","2022-08-29",2437
"Introverts Guide To Tinder And Online Dating","https://www.youtube.com/watch?v=fujSjB-nZU8","2022-08-24",3170
"Why Is Dating So Hard For So Many Of Us?","https://www.youtube.com/watch?v=6w8p4zsMa7Q","2022-07-25",6765
"What's The Best Way To Meet Women In 2022?","https://www.youtube.com/watch?v=X-QXYhnq6X4","2022-07-18",5774
"The Power Of Taking Responsibility - How Victimhood Is Destroying Masculinity","https://www.youtube.com/watch?v=XPNS0jn7B4E","2022-07-11",3657
"Should You Be More Masculine To Attract Women?","https://www.youtube.com/watch?v=la_Hxrx-tKo","2022-07-04",3323
"How To Be Great In Bed With Premature Ejaculation 💦🍆","https://www.youtube.com/watch?v=EH3XZln5I4g","2022-06-27",1851
"Let's Talk About Online Dating Burnout","https://www.youtube.com/watch?v=QOa1SMGDaf4","2022-06-23",3368
"How To Set Boundaries Witih Women","https://www.youtube.com/watch?v=cMi64VKRz6I","2022-06-20",5728
"My Funniest Dating Failures - Best Ways I've Crashed And Burned","https://www.youtube.com/watch?v=HxO4baL5umg","2022-06-15",1136
"Overcoming Approach Anxiety - A Paradoxically Scientific Solution","https://www.youtube.com/watch?v=Inr_55CvCUk","2022-06-13",6530
"I Asked Feminists A Genuine Question On Reddit - It Wasn't Pretty","https://www.youtube.com/watch?v=0JldwnN2Qy8","2022-06-09",6091
"Is Your Dating LIfe Getting Sabotaged By Childhood Wounds?","https://www.youtube.com/watch?v=nOAdKSryYpI","2022-06-06",1414
"Why Lowering Your Standards May Result In Attracting Hotter Women","https://www.youtube.com/watch?v=Ad7xZb5x0To","2022-05-30",4840
"Do You Have To Be Funny To Attract Women?","https://www.youtube.com/watch?v=15KRHSEQb-o","2022-05-23",2112
"Being Needy Vs Confidently Expressing Desire - A Crucial Distinction","https://www.youtube.com/watch?v=k7troUnrlMw","2022-05-16",4722
"What Is Ego-Sterngth? And Why Do You Need It?","https://www.youtube.com/watch?v=WVJFf_jFR6I","2022-05-09",3282
"How To Approach A Girl At A Bar - Without Being A D-Bag","https://www.youtube.com/watch?v=DJljuT4Zsr0","2022-05-03",6008
"How To Exploit The Tinder Algorithm In 2022 - Niching, Netflix, And Venn Diagrams","https://www.youtube.com/watch?v=XdWbeyc5i1M","2022-04-25",37357
"Men Need A Revolution - The Only Path Gender Equality","https://www.youtube.com/watch?v=O9Jkecrqp9A","2022-04-18",2630
"New Online Dating Statistics - 10 Trends You Probably Didn’t Know","https://www.youtube.com/watch?v=HY8ZH5-jXRg","2022-04-12",11549
"It's Hard Being A Man - The Male Loneliness Epidemic That NEEDS To Change","https://www.youtube.com/watch?v=_gC3hGj4rwk","2022-04-05",46462
"How I Learned To Go To A Bar Alone And Meet Women","https://www.youtube.com/watch?v=E77Lq0gmbqE","2022-03-29",30608
"How To Avoid The Friendzone - Playing To Win","https://www.youtube.com/watch?v=wcMn60MAmG4","2022-03-23",2727
"Women Are Never Bad Or Good - Why That's A Liberating Mindset","https://www.youtube.com/watch?v=wEOSQDO9-JM","2022-03-16",2088
"Should You Get A Dating Coach? The Answer Is Often NO","https://www.youtube.com/watch?v=2bqNCuZ6f90","2022-03-08",2318
"Why Breakups And Rejections Shouldn't Hurt So Much - Integrity And Your Self-Esteem","https://www.youtube.com/watch?v=vywbsqNxAuY","2022-03-01",2379
"How Dating Is Different In My (Late) 30s","https://www.youtube.com/watch?v=jS6Pa3lIC9I","2022-02-08",5368
"Dating Advice We Should Have Been Given As Kids","https://www.youtube.com/watch?v=m_PMfsLjqXU","2022-02-01",4242
"Do You Secretly Crave To Be More Dangerous? You're Not Alone","https://www.youtube.com/watch?v=9tjyIgz6FN4","2022-01-24",2289
"Your Dating Strategies (probably) Suck - Focus On Your 'WHY'","https://www.youtube.com/watch?v=CP2JWyNzOlw","2022-01-18",3317
"Can I Get Dates Through Paid Advertising? The OG Facebook Ads! (Part 1)","https://www.youtube.com/watch?v=RyvcIvDJDno","2021-10-10",2180
"Why Do We Believe Unscientific Stories About Dating?","https://www.youtube.com/watch?v=pY78ATPosDc","2021-07-12",2287
"Polarising Women - Why You Can't Be Liked By Everyone","https://www.youtube.com/watch?v=f7spFhjVzDw","2021-06-16",3957
"Worked Hard But Still No Women? It's a Conundrum With A Solution You Won't Like","https://www.youtube.com/watch?v=MWn0MRRzsoA","2021-06-14",3596
"What To Do After A Tinder First Date","https://www.youtube.com/watch?v=xALWFQEzl7Y","2021-06-09",3018
"How To Approach Beautiful Women - Powerful Mindset","https://www.youtube.com/watch?v=NA4dnyAGE7E","2021-06-07",4035
"What Top Salesmen Can Teach Us About Attracting Women? PT2 - Dealing With Rejection","https://www.youtube.com/watch?v=ocUUIKq93GQ","2021-06-02",2247
"When To Ask For A Tinder Number","https://www.youtube.com/watch?v=GG0bUmVr27A","2021-05-31",7065
"Mates Before Dates - What Dating Coaches Don't Tell You","https://www.youtube.com/watch?v=p_RJfo1z8Zo","2021-05-05",2802
"Giving Compliments - Can Dramatically Change Your Life And Boost Self Esteem","https://www.youtube.com/watch?v=ZGp8eYNfeE8","2021-05-03",2781
"What Top Salesmen Can Teach Us About Attracting Women?","https://www.youtube.com/watch?v=cYmkpBrYiGo","2021-04-20",3384
"New Hinge Dating Statistics - What Photos Get The Most Matches?","https://www.youtube.com/watch?v=2-B8ahy-W1U","2021-04-14",11080
"Dating Preferences And Race - Is Racial Fetishization Bad? Not Necessarily....","https://www.youtube.com/watch?v=LblKwgTHZAU","2021-04-12",4639
"How To Get Lucky With Women - Choosing Your Relationship To Luck And Loss","https://www.youtube.com/watch?v=fbsFgUvthBg","2021-04-07",1773
"To Attract Beautiful Women - You Must First Walk Away From Them","https://www.youtube.com/watch?v=SkctR_O7sC4","2021-04-05",6309
"Women Aren't That Complicated - You Are!","https://www.youtube.com/watch?v=HJTJjEvKEeA","2021-03-29",3486
"Why Can I Break Dating Rules - And Still Be Successful","https://www.youtube.com/watch?v=cngIsHUJxPM","2021-03-22",1598
"Want To Be Successful At Life? - Consider A Therapist","https://www.youtube.com/watch?v=7tgfUAjCSc4","2021-03-18",1353
"Evolutionary Theory Of Attraction - Fact Or Fiction?","https://www.youtube.com/watch?v=fsn0jOkKcAs","2021-03-15",2353
"Do You Flirt With Women From The Wrong Tribes - And Always Fail?","https://www.youtube.com/watch?v=yDllOW0VmhU","2021-03-08",3992
"How To Have Fun With Girls - Accessing Your Inner Child","https://www.youtube.com/watch?v=TwCfUmTWiuo","2021-03-03",5029
"Dating Younger Women - A Complex Morality","https://www.youtube.com/watch?v=VEQB1Qk5jFA","2021-03-01",3222
"Stop Being Shy With Girls | Overcome Social Anxiety The Easy Way","https://www.youtube.com/watch?v=vJoxSCwLJT0","2021-02-22",4882
"When To Sexually Escalate - Many Guys Get This Wrong","https://www.youtube.com/watch?v=oXVJ_hdRBtI","2021-02-08",6404
"3 Radical Strategies to Become More Confident With Girls","https://www.youtube.com/watch?v=__JTIiv8_zk","2021-02-04",2770
"How To Make Her Chase You - Without Being Manipulative","https://www.youtube.com/watch?v=52IPRIesvBE","2021-02-01",4965
"Why Do Nice Guys Finish Last?","https://www.youtube.com/watch?v=6ZUT4nd2hiM","2021-01-28",4305
"Fix Your Thinning Hair In Under 2 Minutes - Awesome Product Discovery","https://www.youtube.com/watch?v=ZbcQfFwZLE8","2021-01-25",1739
"How To Become Grokking Successful At Everything","https://www.youtube.com/watch?v=KRMawX1pW9c","2021-01-18",1469
"The Male Self Esteem Epidemic - Why Are Some Men Immune To Adversity?","https://www.youtube.com/watch?v=kkHLni8BVRM","2020-12-15",6251
"Can Average Men Still Attract Women? - How Dating Advice Can Ruin Your Self Esteem","https://www.youtube.com/watch?v=irDbbqMuu3U","2020-12-07",8659
"Is Anxiety And Depression Psychological Or Physiological?","https://www.youtube.com/watch?v=X6-XSJFLySw","2020-11-24",1480
"Cure Your Premature Ejaculation - Bonus 'Mystery Box' Technique","https://www.youtube.com/watch?v=oDEFlSwv3SA","2020-11-16",2589
"7 Cheap First Date Ideas - That will Impress Her","https://www.youtube.com/watch?v=N6G9LnF_IDU","2020-11-05",2748
"Attraction Isn't A Choice! Or Is It...... The Truth About Female Attraction","https://www.youtube.com/watch?v=a3R_Eq4XYSQ","2020-11-02",5188
"How To Tell Her You Don't Want A Relationship","https://www.youtube.com/watch?v=eph2KLY47bE","2020-10-29",6239
"Why Dating Is (Probably) the Most Important Skill You'll Ever Learn","https://www.youtube.com/watch?v=ErujU4whxTo","2020-10-26",3332
"How Much Do Girls Like Muscles?","https://www.youtube.com/watch?v=e-4MK7YI2VI","2020-10-22",9099
"Your Seduction Demons - And How They're Holding You Back","https://www.youtube.com/watch?v=np7qKsAFMq8","2020-10-19",2532
"How To Find A Tinder Photographer","https://www.youtube.com/watch?v=rTBifd0-MAI","2020-10-15",7475
"Your Locus Of Attraction  - Stop Dating The Same Women","https://www.youtube.com/watch?v=seSfcPDXH5c","2020-10-12",2394
"How To Be Funny With Girls - Surprising Strategy That Works","https://www.youtube.com/watch?v=eagxu362CfE","2020-10-08",51494
"Develop Your Dark Masculine Sexuality","https://www.youtube.com/watch?v=0WrbvIirysU","2020-10-05",24741
"My Successful Online Dating Chat Logs","https://www.youtube.com/watch?v=HU6AdwK_rnk","2020-10-01",5024
"The Ultimate Truth - This Mindset Changed My Life","https://www.youtube.com/watch?v=QVN4ADYtyVg","2020-09-27",3162
"What Is The Difference Between Charming And Creepy?","https://www.youtube.com/watch?v=-vVWDJiISGk","2020-09-14",2831
"Is Online Dating Unfair? How Dating Apps Really Work","https://www.youtube.com/watch?v=Cjf5hnXTBKM","2020-09-10",5585
"Why Being Yourself Is The Hardest Thing To Do","https://www.youtube.com/watch?v=LxVzj8laeqU","2020-09-08",2563
"The Next Dating Revolution - What The Future Holds","https://www.youtube.com/watch?v=zJFtyD0yFxE","2020-09-03",4743
"The Awesome Power Of Assumed Attraction","https://www.youtube.com/watch?v=wO8whTOetfk","2020-08-31",5049
"How To Edit Tinder Photos - Easily Increase Your Match Rate","https://www.youtube.com/watch?v=VIHlWCjHDXA","2020-08-27",15720
"All Women Are Like This! - Self-Fulfilling Dating Prophesies","https://www.youtube.com/watch?v=Xf4Bdc3x3ZU","2020-08-24",3050
"Navigating Open Relationships - Is It Right For You? 👉👌","https://www.youtube.com/watch?v=K84SDeV396I","2020-08-17",1285
"Tinder Vs Hinge - 2020 Edition - What's Changed?","https://www.youtube.com/watch?v=GJUECDTOwpc","2020-08-13",44252
"What Happens To 26 Year Old Women??","https://www.youtube.com/watch?v=zN9lVJvN-kQ","2020-08-10",46608
"Girlfriend Experiments With My Tinder - The Result Surprised Me","https://www.youtube.com/watch?v=GwPDIgwGyos","2020-08-06",5005
"What Is An Alpha Male? - Perhaps Not What You Think...","https://www.youtube.com/watch?v=qgdKSMLRo0I","2020-08-03",2396
"Tinder Platinum Is Coming","https://www.youtube.com/watch?v=xEkjE1Jo0qk","2020-07-30",12030
"Control - The Secret Killer Of Attraction and Dating Success","https://www.youtube.com/watch?v=4U68CMqX-mU","2020-07-27",2219
"The Red Pill - Food For Thought","https://www.youtube.com/watch?v=53zWYt964P0","2020-07-23",6991
"The Dark Feminine - Man's Greatest Paradox","https://www.youtube.com/watch?v=5zNwXMQATjM","2020-07-20",29260
"No Tinder Matches? Try This Unique Advertising Strategy","https://www.youtube.com/watch?v=hwD1LZzFl5c","2020-07-16",6222
"The Hot Crazy Matrix - Explained!","https://www.youtube.com/watch?v=ZziauF6No5k","2020-07-13",16379
"Can You Be Too Attractive For Tinder?","https://www.youtube.com/watch?v=Su4g5eEAlLQ","2020-07-09",4712
"How Unattractive Guys Can Attract Women","https://www.youtube.com/watch?v=pkUHY8F-L9g","2020-07-06",11330
"First Date Red Flags - For Long Term Relationships","https://www.youtube.com/watch?v=ldCj8fWgBwg","2020-07-02",8740
"Discover Your Masculinity - 7 Critical Lessons","https://www.youtube.com/watch?v=NNllz6wTYYM","2020-06-29",5276
"6 Biggest Rejections Of My Life","https://www.youtube.com/watch?v=PNKnSLS5JVE","2020-06-25",2499
"Affirmative Consent With Women - Is There A Huge Silver Lining?","https://www.youtube.com/watch?v=4lBinzZMMNo","2020-06-22",1859
"Don't Hate The Tinder 20% Rule","https://www.youtube.com/watch?v=7rYO9fQ6hBA","2020-06-18",11613
"9 Tinder Openers (That Got Replies) - Freestyle Mode","https://www.youtube.com/watch?v=c8gG2asBZwQ","2020-06-11",11231
"How To Stop Being Needy With Women - 100% Effective Strategy","https://www.youtube.com/watch?v=yToXwuW4uFU","2020-06-08",4732
"How To Spot Fake Tinder Profiles - Red Flags To Watch For","https://www.youtube.com/watch?v=ItQ_Y5bbn8c","2020-06-04",37055
"Shadow Work And Your Dark Masculine","https://www.youtube.com/watch?v=ai2ffDgxWs8","2020-06-01",12679
"Is Tinder Gold Worth It In 2020?","https://www.youtube.com/watch?v=GAe8AuZT72Q","2020-05-28",18408
"Why Should You Join A Men's Group?","https://www.youtube.com/watch?v=B0KTne7qDJk","2020-05-25",4046
"Online Dating Vs Cold Approaching - Which Is Better?","https://www.youtube.com/watch?v=PqSY-Ba9CzM","2020-05-21",3537
"Stop Self Sabotaging With Women","https://www.youtube.com/watch?v=QRCPAquxREU","2020-05-18",3431
"Tinder Photo Shoot Guide 2020","https://www.youtube.com/watch?v=JfU5WLKaQYA","2020-05-14",63152
"Is An Open Relationship Right For You?","https://www.youtube.com/watch?v=y4Mri94oVD0","2020-05-11",2787
"Can You Be Too Ugly For Tinder In 2020?","https://www.youtube.com/watch?v=ALzEWuciK0A","2020-05-07",11597
"How The Choice Paradox Is Ruining Dating And Relationships","https://www.youtube.com/watch?v=1I13yf73iO4","2020-05-05",7729
"Online Dating Tips For Men Who Want something Casual","https://www.youtube.com/watch?v=Qa-_c6Wp29U","2020-04-30",15764
"Friends With Benefits - EASY Process","https://www.youtube.com/watch?v=VIy8D2zVVzg","2020-04-27",61326
"Is Love Transactional? Yes - But Not How You Think","https://www.youtube.com/watch?v=UgS-zoTqgdI","2020-04-23",2696
"Dealing With Rejection - I Wish I Knew This 20 Years Ago","https://www.youtube.com/watch?v=8CL1HOTwLGk","2020-04-20",3821
"What A Sugar Daddy Website Taught Me About Online Dating","https://www.youtube.com/watch?v=PkJIzQteWaY","2020-04-16",26259
"How To Know If She's A Good Catch - 3 Points To Consider","https://www.youtube.com/watch?v=gnerNqUhB7M","2020-04-13",3387
"Interesting Online Dating Trends I've Noticed During The Apocalypse","https://www.youtube.com/watch?v=iwp4PjRJvNo","2020-04-09",3810
"How Your Attachment Style Impacts Your Relationships With Women","https://www.youtube.com/watch?v=pszeJRi_7xU","2020-04-06",3063
"Tinder Usage Around The World - Massive Data Haul (2020)","https://www.youtube.com/watch?v=MdSa0GPsu_A","2020-04-02",4679
"How To Stop Neediness With Women","https://www.youtube.com/watch?v=3Vacr_koFW4","2020-03-30",3145
"Stuck At Home? Complete School Of Online Dating For FREE!","https://www.youtube.com/watch?v=QBUmnh7HGDU","2020-03-26",2490
"What If Self-Confidence Isn't A Real Thing?","https://www.youtube.com/watch?v=XyLpkvT0fa8","2020-03-23",2114
"Empowered Vulnerability Vs Emotional Weakness","https://www.youtube.com/watch?v=xglnemMoFJ4","2020-03-19",2976
"How Does Coronavirus Change Online Dating?","https://www.youtube.com/watch?v=1hC23tlSKm8","2020-03-16",4467
"The Cheerleader Effect - Its A Trap!","https://www.youtube.com/watch?v=fnhgXcJcwDI","2020-03-12",5678
"What Do Women Want In A Man? It May Surprise You...","https://www.youtube.com/watch?v=k48BsxOJNRo","2020-03-09",4475
"Tinder Mystery: Why Do I Have Good Looking Tinder Clients?","https://www.youtube.com/watch?v=YPbdTy6ohMQ","2020-03-05",4342
"Why Do Women Play Games With Men? - 2 Key Reasons","https://www.youtube.com/watch?v=sm3_mTD2Od0","2020-03-02",10570
"Does Tinder Destroy Your Photo Quality?","https://www.youtube.com/watch?v=1BVNz9XNMyQ","2020-02-27",56124
"Your Attraction Blind Spots - Heuristics in Dating","https://www.youtube.com/watch?v=4yYz6XADXo4","2020-02-24",2637
"I Caught Tinder Scamming (2020)","https://www.youtube.com/watch?v=YnaWsVTqIb0","2020-02-20",26251
"8 Famous Introverts Women Lust After","https://www.youtube.com/watch?v=4kMGSj4HEEc","2020-02-17",3061
"Stop Your Tinder Match Rate From Dropping","https://www.youtube.com/watch?v=wM-dp8Q_fnY","2020-02-13",24263
"How To Maintain Casual Sex Relationships","https://www.youtube.com/watch?v=f83qClQWZYs","2020-02-10",12351
"Tinder Makeover - How Much Difference Do Good Photos Make?","https://www.youtube.com/watch?v=6Z-acxS5Wfo","2020-02-07",21934
"My Open Relationship Journey - Emotional Zeroing Out","https://www.youtube.com/watch?v=0j3C53eTG1k","2020-02-03",2404
"Hidden Trick To Increase Self Confidence For Men - Using Tinder???","https://www.youtube.com/watch?v=3VOtGYy2Hn0","2020-01-31",4081
"Don't Make These Day Approach (Daygame) Mistakes","https://www.youtube.com/watch?v=bq_11EZahyI","2020-01-27",4791
"Are Weekend Pickup Bootcamps A Ripoff?","https://www.youtube.com/watch?v=QDnXbuIQ-QY","2020-01-23",1797
"Why Would Women Want To Date You? Critical Mindset Shift!","https://www.youtube.com/watch?v=3GF5-TPDK1Y","2020-01-20",4921
"Should You Lower Your Standards With Women?","https://www.youtube.com/watch?v=EWxuW4p0CrA","2020-01-16",9350
"Are you REALLY Introverted? Or Are You A Shy Extrovert?","https://www.youtube.com/watch?v=IKFWYeIss6c","2020-01-13",13879
"Why Hypergamy Is A Useless (And Outdated) Mindset","https://www.youtube.com/watch?v=Dq2RCd9Fjo4","2020-01-09",27038
"My Proven Strategy For Solo Approaching Women At Night","https://www.youtube.com/watch?v=RApwh8WJ9YY","2020-01-07",6891
"Tinder Is Online Advertising - Here's The Truth About Online Advertising....","https://www.youtube.com/watch?v=M38yq1okjqk","2020-01-03",5260
"My Personal Battle With Anxiety And Depression","https://www.youtube.com/watch?v=7EQi5AoPNIg","2019-12-30",2442
"Tinder Experiment - Different Cities Compared","https://www.youtube.com/watch?v=e-Y9ctw1X_Q","2019-12-27",21561
"The 6 Core Traits Women Look For In Men - Which Do You Have?","https://www.youtube.com/watch?v=LLzuOP0lPQY","2019-12-23",15283
"4 Tricks To Master Speed Dating","https://www.youtube.com/watch?v=YNYHWpR336I","2019-12-19",36289
"Your Tinder Data - They HAVE To Give It To You!","https://www.youtube.com/watch?v=yNwLmxBnmTM","2019-12-16",9073
"How To Be Successful - The SOA Formula","https://www.youtube.com/watch?v=z6jz4qXNVpk","2019-12-12",1939
"NoFap - Amazing - But Also Potentially Dangerous","https://www.youtube.com/watch?v=VwwvygOX5Gs","2019-12-10",111967
"Freestyle Tinder Pick Up Lines Pt 2","https://www.youtube.com/watch?v=CzbsZmIpXhQ","2019-12-05",5591
"Why Playing Hard To Get Is A Terrible Dating Mindset","https://www.youtube.com/watch?v=77Bn7soeh60","2019-12-03",6507
"The Online Dating Problem (2019)","https://www.youtube.com/watch?v=vgNbfEXjols","2019-11-28",14298
"Toxic Femininity Examples - Yes It's Real!","https://www.youtube.com/watch?v=z2WsqQKEzMo","2019-11-25",19574
"Don't Lose Faith In Tinder And Online Dating","https://www.youtube.com/watch?v=Ad5kQEaANXo","2019-11-21",10676
"5 Worst Flirting Mistakes Men Need To Change","https://www.youtube.com/watch?v=oyNJ2hRpZBE","2019-11-18",14874
"WTF Is a Tinder Maybe And Why Should You Embrace It?","https://www.youtube.com/watch?v=zDGIzkW6goI","2019-11-14",6310
"How To Avoid The FriendZone - Rather Than Escape It","https://www.youtube.com/watch?v=X1MWAKuwIN0","2019-11-11",17311
"Best Tinder Pickup Lines (That She'll Actually Respond To)","https://www.youtube.com/watch?v=pPGLAxcpzYU","2019-11-07",36409
"5 Easiest Ways For Introverts To Meet Women","https://www.youtube.com/watch?v=EPUPd5oADVg","2019-11-04",167105
"Freestyle Tinder Openers - Improve Your Response Rate","https://www.youtube.com/watch?v=_xopkQBHSRU","2019-10-31",44950
"Get Your Ex Back? Value Exchange Theory Of Mate Selection","https://www.youtube.com/watch?v=8GU5KxDmhxM","2019-10-28",2318
"Is A Good Tinder Profile Worth The Effort? (Tinder Experiment)","https://www.youtube.com/watch?v=2ucPGn9_y7o","2019-10-24",22058
"Halloween And Casual Sex - Why Its My Favourite Time Of The Year","https://www.youtube.com/watch?v=aiHE3hIffp8","2019-10-21",4682
"How To Approach Girls - Without Being Creepy","https://www.youtube.com/watch?v=gKLBDkCqv5I","2019-10-17",8136
"How Introverts Should Flirt - The Introvert's Super Power","https://www.youtube.com/watch?v=NT5EEm13lFQ","2019-10-14",293753
"REAL Tinder Profiles That Are Getting Matches And Dates","https://www.youtube.com/watch?v=m8gFUUPl74A","2019-10-10",175476
"One Night Stands - Why They're Probably Not Your Best Strategy","https://www.youtube.com/watch?v=Qq3iXNlvxlo","2019-10-07",27559
"Tinder Changes I'd Love To See","https://www.youtube.com/watch?v=wIEwDCHou-4","2019-10-03",3554
"Attraction Is Not Negotiable - Or Is It.. Why Am I A Dating Coach?","https://www.youtube.com/watch?v=STv7BKS-D48","2019-09-30",4724
"Use Tinder To Date Like A Rockstar When Travelling","https://www.youtube.com/watch?v=ACDVZVy53M4","2019-09-26",12761
"Do Women Go For Bad Boys? Yes, No, It's Complicated..","https://www.youtube.com/watch?v=PrQ2eZxcZkg","2019-09-23",10896
"No More Tinder Matches? The Tinder Saturation Problem...","https://www.youtube.com/watch?v=tvXJW0LFCu8","2019-09-19",99021
