"Title","video_url","Published_date","Views"
"Blazor Course - Use ASP.NET Core to Build Full-Stack C# Web Apps","https://www.youtube.com/watch?v=4G_BzLxa9Nw","2020-09-11",378663
"Unreal Engine Tutorial - Create a 2D Snake Game [Code + Assets]","https://www.youtube.com/watch?v=CU3jeNzbzqU","2020-09-09",48089
"Data Structures - Computer Science Course for Beginners","https://www.youtube.com/watch?v=zg9ih6SVACc","2020-09-08",1200600
"Data Analysis with Python: Part 4 of 6 - Analyzing tabular data with Pandas","https://www.youtube.com/watch?v=b2mLDkMSyn4","2020-09-05",73713
"How to Design a Website – A UX Wireframe Tutorial","https://www.youtube.com/watch?v=pN92rnO_n5U","2020-09-03",263330
"AWS SysOps Administrator Associate 2020 (PASS THE EXAM!)","https://www.youtube.com/watch?v=KX_AfyrhlgQ","2020-09-01",333082
"Generators and Classes - Python Basics with Sam","https://www.youtube.com/watch?v=UzDuMsnTIGQ","2020-09-01",22870
"Data Analysis with Python: Part 3 of 6 Numerical Computing with Numpy (Live Course)","https://www.youtube.com/watch?v=NlZXAytUeeE","2020-08-29",97062
"Intermediate Python Programming Course","https://www.youtube.com/watch?v=HGOBQPFzWKo","2020-08-27",2981298
"Build a Shopping List for the Command Line - Python Basics with Sam","https://www.youtube.com/watch?v=xapvhkhlPNI","2020-08-25",25674
"Calculus 1 - Full College Course","https://www.youtube.com/watch?v=HfACrKJ_Y2w","2020-08-25",5203796
"Data Analysis with Python: Part 2 of 6 - Python Functions and Working with Files (Live Course)","https://www.youtube.com/watch?v=JOKJ6g3gUFE","2020-08-22",134026
"Unit Testing in Vue.js - with Gwen Faraday","https://www.youtube.com/watch?v=QzAk9ngoeb4","2020-08-21",41810
"ASP.NET Core MVC Course (.NET 5)","https://www.youtube.com/watch?v=Pi46L7UYP8I","2020-08-20",428566
"Python Project Tutorial - Your First Python Project","https://www.youtube.com/watch?v=_ZqAVck-WeM","2020-08-19",180480
"Scope and Decorators - Python Basics with Sam","https://www.youtube.com/watch?v=VckRJ6v1yWU","2020-08-18",22095
"Data Analysis with Python: Part 1 of 6 (Live Course)","https://www.youtube.com/watch?v=EsDFiZPljYo","2020-08-15",496938
"PERN Stack Course - Build a Yelp clone (Postgres, Express, React, Node.js)","https://www.youtube.com/watch?v=J01rYl9T3BU","2020-08-14",171633
"Command Line and Recursion in Python - Python Basics with Sam","https://www.youtube.com/watch?v=2T8BFVPhYPs","2020-08-11",26155
"COBOL Course - Programming with VSCode","https://www.youtube.com/watch?v=RdMAEdGvtLA","2020-08-11",131523
"Network Programming with Python Course (build a port scanner, mailing client, chat room, DDOS)","https://www.youtube.com/watch?v=FGdiSJakIS4","2020-08-07",303785
"Precalculus Course","https://www.youtube.com/watch?v=eI4an8aSsgw","2020-08-04",1257525
"Live Coding Project: Create an Hour Tracking App using Vue.js (Part 2) - with Gwen Faraday","https://www.youtube.com/watch?v=btadke62pgQ","2020-07-31",30176
"Deep Learning Crash Course for Beginners","https://www.youtube.com/watch?v=VyWAvY2CF9c","2020-07-30",530605
"Find Longest Substring / Guessing Game - Python Basics with Sam","https://www.youtube.com/watch?v=hoP7_DkrmiA","2020-07-28",33130
"Build an Online Store Using AWS, React, and Stripe","https://www.youtube.com/watch?v=JgwI22y_eFA","2020-07-27",142363
"College Algebra - Full Course","https://www.youtube.com/watch?v=LwCRRUa8yTU","2020-07-24",3493422
"Live Coding Project: Create an Hour Tracking App using Vue.js - with Gwen Faraday","https://www.youtube.com/watch?v=ZcsCoTPPMD8","2020-07-24",35262
"Prime Numbers, Times Tables, & More - Python Basics with Sam","https://www.youtube.com/watch?v=DhdOKh5Issw","2020-07-21",36429
"Live Coding Project: Create a Pomodoro Clock using Vue.js - with Gwen Faraday","https://www.youtube.com/watch?v=Fvw8YBtdzqA","2020-07-17",27992
"Terraform Course - Automate your AWS cloud infrastructure","https://www.youtube.com/watch?v=SLB_c_ayRMo","2020-07-16",1570659
"Spring Boot Java Tutorial - REST API using PostgreSQL and JWT","https://www.youtube.com/watch?v=5VUjP1wMqoE","2020-07-15",149359
"Python For Loops, Functions, and Random - Python Basics with Sam","https://www.youtube.com/watch?v=4UuMrebbwIo","2020-07-14",69422
"Live Coding Project: Create a Calculator using Vue.js - with Gwen Faraday","https://www.youtube.com/watch?v=T9Po6hgTbeQ","2020-07-10",29164
"React / Typescript Tutorial - Build a Quiz App","https://www.youtube.com/watch?v=F2JCjVSZlG0","2020-07-09",275061
"Create A 2.5D Platformer Game With Unreal Engine (Tutorial)","https://www.youtube.com/watch?v=9Fd9hw329fY","2020-07-07",199005
"Intro to Python Livestream - Python Basics with Sam","https://www.youtube.com/watch?v=z2k9Jh3jDVU","2020-07-07",283679
"Live Coding Project: Create a Drum Machine using Vue.js - with Gwen Faraday","https://www.youtube.com/watch?v=0b5T7wYDV5o","2020-07-03",35282
"Build a Java Desktop Application - Full Course (Sudoku)","https://www.youtube.com/watch?v=qH9mWpYMtYU","2020-07-02",282943
"Deno Course - Better than Node.js?","https://www.youtube.com/watch?v=TQUy8ENesGY","2020-06-30",85860
"Deep Learning with PyTorch Live Course - GANs for Image Generation (Part 6 of 6)","https://www.youtube.com/watch?v=ABaZ_tecZ3U","2020-06-27",42934
"Live Coding Project: Create a Markdown Previewer using Vue.js - with Gwen Faraday","https://www.youtube.com/watch?v=i3_I6asZSkY","2020-06-26",23683
"Strapi & GatsbyJS Course - Portfolio Project","https://www.youtube.com/watch?v=Oc_ITwxiG-Y","2020-06-25",50007
"Scikit-Learn Course - Machine Learning in Python Tutorial","https://www.youtube.com/watch?v=pqNCD_5r0IU","2020-06-23",376931
"Deep Learning with PyTorch Live Course - ResNet, Regularization and Data Augmentation (Part 5 of 6)","https://www.youtube.com/watch?v=sJF6PiAjE1M","2020-06-20",41137
"Live Coding Project: Create a Random Quote Machine using Vue.js - with Gwen Faraday","https://www.youtube.com/watch?v=nbzvNKAd1As","2020-06-19",45536
"Keras with TensorFlow Course - Python Deep Learning and Neural Networks for Beginners Tutorial","https://www.youtube.com/watch?v=qFJeN9V1ZsI","2020-06-18",753974
"Microsoft Azure Fundamentals Certification Course (AZ-900) - Pass the exam in 3 hours!","https://www.youtube.com/watch?v=NKEFWyqJ5XA","2020-06-17",4521818
"Project Euler Challenges 24, 28, 29 - Coding Challenges with Florin","https://www.youtube.com/watch?v=P-OAIn_eGpI","2020-06-17",14698
"Flutter Essentials - Learn to make apps for Android, iOS, Windows, Mac, Linux (Full Course)","https://www.youtube.com/watch?v=P2IGQT3BZQo","2020-06-16",138877
"Deep Learning with PyTorch Live Course - Image Classification with CNNs (Part 4 of 6)","https://www.youtube.com/watch?v=TN9fMYQxw4E","2020-06-13",49275
"DevOps Prerequisites Course - Getting started with DevOps","https://www.youtube.com/watch?v=Wvf0mBNGjXY","2020-06-12",806870
"Project Euler Challenges 23-25 - Coding Challenges with Florin","https://www.youtube.com/watch?v=gTZ-oWwidu4","2020-06-10",16613
"Build 15 JavaScript Projects - Vanilla JavaScript Course","https://www.youtube.com/watch?v=3PHXvlpOkf4","2020-06-09",2483971
"Deep Learning with PyTorch Live Course - Training Deep Neural Networks on GPUs (Part 3 of 6)","https://www.youtube.com/watch?v=9suSsTVhYuw","2020-06-06",40313
"Learn React Native Gestures and Animations - Tutorial","https://www.youtube.com/watch?v=wEVjaXK4sYQ","2020-06-05",99737
"License To Pentest: Ethical Hacking Course For Beginners","https://www.youtube.com/watch?v=U_EhnbpWhUQ","2020-06-04",152713
"Project Euler Challenges 18-22 - Coding Challenges with Florin","https://www.youtube.com/watch?v=OVaumVFjRTc","2020-06-03",18005
"Python for Data Science - Course for Beginners (Learn Python, Pandas, NumPy, Matplotlib)","https://www.youtube.com/watch?v=LHBE6Q9XlzI","2020-06-02",2910040
"Deep Learning with PyTorch Live Course - Working with Images & Logistic Regression (Part 2 of 6)","https://www.youtube.com/watch?v=4ZZrP68yXCI","2020-05-30",68797
"Git and GitHub for Beginners - Crash Course","https://www.youtube.com/watch?v=RGOj5yH7evk","2020-05-28",3141002
"Project Euler Challenges 13-17 - Coding Challenges with Florin","https://www.youtube.com/watch?v=4iZLdJxyca4","2020-05-27",23124
"Android Development for Beginners - Full Course","https://www.youtube.com/watch?v=fis26HvvDII","2020-05-26",3634556
"Deep Learning with PyTorch Live Course - Tensors, Gradient Descent & Linear Regression (Part 1 of 6)","https://www.youtube.com/watch?v=vo_fUOk-IKk","2020-05-23",355706
"Web Application Ethical Hacking - Penetration Testing Course for Beginners","https://www.youtube.com/watch?v=X4eRbHgRawI","2020-05-21",294274
"Spring Boot and Angular Tutorial - Build a Reddit Clone (Coding Project)","https://www.youtube.com/watch?v=DKlTBBuc32c","2020-05-19",358133
"Code Tetris: JavaScript Tutorial for Beginners","https://www.youtube.com/watch?v=rAUn1Lom6dw","2020-05-14",347762
"Project Euler Challenges 5–12 - Coding Challenges with Florin","https://www.youtube.com/watch?v=nN05TQ8vew8","2020-05-13",25029
"SQLite Databases With Python - Full Course","https://www.youtube.com/watch?v=byHcYRpMgI4","2020-05-12",531771
"Matplotlib Crash Course","https://www.youtube.com/watch?v=3Xc3CA655Y4","2020-05-07",196232
"Learn the Svelte JavaScript Framework - Full Course","https://www.youtube.com/watch?v=ujbE0mzX-CU","2020-05-05",73491
"Project Euler Challenges 1–4 - Coding Challenges with Florin","https://www.youtube.com/watch?v=WjUdCdfJSMs","2020-05-03",46513
"The Oracle Foundations Associate Cloud Certification (PASS THE EXAM) – Full Course","https://www.youtube.com/watch?v=si9tjcnxruU","2020-05-02",223889
"May 2020 Summit - freeCodeCamp.org","https://www.youtube.com/watch?v=7PLx6hwRUnA","2020-05-01",52746
"PyTorch for Deep Learning - Full Course / Tutorial","https://www.youtube.com/watch?v=GIsg-ZUy0MY","2020-04-30",777419
"Yii2 PHP Framework - Full Course (Build a YouTube Clone)","https://www.youtube.com/watch?v=whuIf33v2Ug","2020-04-28",148972
"Build a Brain Computer App with React Native (Part 8) - Live Coding with Jesse","https://www.youtube.com/watch?v=2X6CXFcsktM","2020-04-26",34162
"How to Create a Custom WordPress Theme - Full Course","https://www.youtube.com/watch?v=-h7gOJbIpmo","2020-04-23",844049
"Introduction to Programming and Computer Science - Full Course","https://www.youtube.com/watch?v=zOjov-2OZ0E","2020-04-21",6745737
"Build a Brain Computer App with React Native (Part 7) - Live Coding with Jesse","https://www.youtube.com/watch?v=W6BzxdHBBHM","2020-04-20",21742
"Data Analysis with Python - Full Course for Beginners (Numpy, Pandas, Matplotlib, Seaborn)","https://www.youtube.com/watch?v=r-uOLxNrNk8","2020-04-15",2591583
"#LockdownConf – How Developers are Adapting to the Coronavirus – All 4 Conference Panels","https://www.youtube.com/watch?v=l8K0B270cgE","2020-04-14",54432
"AWS Certified Developer - Associate 2020 (PASS THE EXAM!)","https://www.youtube.com/watch?v=RrKRN9zRBWs","2020-04-03",927057
"Build a Brain Computer App with React Native (Part 6) - Live Coding with Jesse","https://www.youtube.com/watch?v=pPwE-I2be7E","2020-03-28",54265
"Build a Brain Computer App with React Native (Part 5) - Live Coding with Jesse","https://www.youtube.com/watch?v=EUn-uAXAAF8","2020-03-21",22524
"PERN Stack Course - Postgres, Express, React, and Node","https://www.youtube.com/watch?v=ldYcgPKEZC8","2020-03-19",360593
"Build a Brain Computer App with React Native (Part 4) - Live Coding with Jesse","https://www.youtube.com/watch?v=1LJtg0Ip-SY","2020-03-19",17228
"Build a Brain Computer App with React Native (Part 3) - Live Coding with Jesse","https://www.youtube.com/watch?v=AwgRyJP7LHY","2020-03-15",21464
"JAMstack Course - Build websites that are simpler, faster, and more secure","https://www.youtube.com/watch?v=A_l0qrPUJds","2020-03-10",133125
"TensorFlow 2.0 Complete Course - Python Neural Networks for Beginners Tutorial","https://www.youtube.com/watch?v=tPYj3fFJGjk","2020-03-03",2598194
"Functional Programming in Java - Full Course","https://www.youtube.com/watch?v=rPSL1alFIjI","2020-02-24",138862
"Build and deploy a portfolio website [Full Tutorial Course]","https://www.youtube.com/watch?v=_xkSvufmjEs","2020-02-18",825783
"Build a Brain Computer App with React Native - Live Coding with Jesse","https://www.youtube.com/watch?v=iEKdtB53IXs","2020-02-16",49396
"Learn ASP.NET Core 3.1 - Full Course for Beginners [Tutorial]","https://www.youtube.com/watch?v=C5cnZ-gZy2I","2020-02-05",1540936
"Natural Language Processing with TensorFlow 2 - Beginner's Course","https://www.youtube.com/watch?v=B2q5cRJvqI8","2020-01-29",82033
"AWS for Startups - Deploying with AWS Tutorial","https://www.youtube.com/watch?v=U3VSJhaC4kc","2020-01-21",95752
"Ultimate Freelancing Guide for Web Developers (Make money through freelance programming!)","https://www.youtube.com/watch?v=4TIvB8zDFio","2020-01-15",487295
"New Year's Eve Live Coding with Jesse!","https://www.youtube.com/watch?v=jsco7Zv14x8","2020-01-01",38878
"AWS Certified Solutions Architect - Associate 2020 (PASS THE EXAM!)","https://www.youtube.com/watch?v=Ia-UEYYR44s","2019-12-23",2691784
"APIs for Beginners - How to use an API (Full Course / Tutorial)","https://www.youtube.com/watch?v=GZvSYJDk-us","2019-12-17",4106118
"Learn Unreal Engine (with C++) - Full Course for Beginners","https://www.youtube.com/watch?v=LsNW4FPHuZE","2019-12-09",871057
"Plan, Code, and Deploy a Startup in 2 Hours [Full Stack JavaScript Tutorial]","https://www.youtube.com/watch?v=lauywdXKEXI","2019-11-26",176359
"Quincy Interviews Open Source Legends The Changelog for their 10 Year Anniversary","https://www.youtube.com/watch?v=0hd0FPd47II","2019-11-21",11107
"Tkinter Course - Create Graphic User Interfaces in Python Tutorial","https://www.youtube.com/watch?v=YXPyB4XeYLA","2019-11-19",2982728
"React Native Browser Editor Part 2  (P8D3) - Live Coding with Jesse","https://www.youtube.com/watch?v=NN9UfyS1OfA","2019-11-15",16609
"What are JSON Web Tokens? JWT Auth Explained [Tutorial]","https://www.youtube.com/watch?v=x5gLL8-M9Fo","2019-11-12",107768
"Learn Python by Building Five Games - Full Course","https://www.youtube.com/watch?v=XGf2GcyHPhc","2019-11-06",2823756
"Android Development Course - Build Native Apps with Kotlin Tutorial","https://www.youtube.com/watch?v=Iz08OTTjR04","2019-10-29",305923
"AWS Certified Cloud Practitioner Training 2020 - Full Course","https://www.youtube.com/watch?v=3hLmDS179YE","2019-10-24",3488768
"Pygame Tutorial for Beginners - Python Game Development Course","https://www.youtube.com/watch?v=FfWpgLFMI7w","2019-10-22",1838059
"CSS Tutorial - Zero to Hero (Complete Course)","https://www.youtube.com/watch?v=1Rs2ND1ryYc","2019-10-16",3078073
"Learn Bootstrap by creating a custom admin theme - Intermediate Tutorial","https://www.youtube.com/watch?v=RyTRgQ7k6QE","2019-10-14",129334
"Algorithms Course - Graph Theory Tutorial from a Google Engineer","https://www.youtube.com/watch?v=09_LlHjoEiY","2019-10-09",1513259
"Build 5 Dapps on the Ethereum Blockchain - Beginner Tutorial","https://www.youtube.com/watch?v=8wMKq7HvbKw","2019-10-07",152951
"Netlify Tutorial - How to build and deploy websites using Netlify","https://www.youtube.com/watch?v=mT5siI19gtc","2019-10-03",102933
"React and APIs - Full Tutorial - Hacker News API Application","https://www.youtube.com/watch?v=LN6Dol_fX0w","2019-10-01",54033
"TensorFlow 2.0 Crash Course","https://www.youtube.com/watch?v=6g4O5UOH304","2019-09-26",492075
"Data Structures Easy to Advanced Course - Full Tutorial from a Google Engineer","https://www.youtube.com/watch?v=RBSGKlAvoiM","2019-09-19",5480760
"Introduction To Responsive Web Design - HTML & CSS Tutorial","https://www.youtube.com/watch?v=srvUrASNj0s","2019-09-18",1056294
"Sass Tutorial for Beginners - CSS With Superpowers","https://www.youtube.com/watch?v=_a5j7KoflTs","2019-09-09",732519
"CEO can code? Watch Netlify's CEO code a Sudoku app from scratch in a bar on a Saturday night","https://www.youtube.com/watch?v=GytUZLK4kwA","2019-09-06",59307
"How to start a coding YouTube channel (with tips from a bunch of successful creators!)","https://www.youtube.com/watch?v=AsTagX5tG4E","2019-09-04",183098
"Spring Boot Tutorial for Beginners (Java Framework)","https://www.youtube.com/watch?v=vtPkZShrvXQ","2019-09-03",1551623
"jamovi for Data Analysis - Full Tutorial","https://www.youtube.com/watch?v=mZomeS0tLxY","2019-08-29",113213
"Intermediate React Tutorial - Todoist Clone (with Firebase, Custom Hooks, SCSS, React Testing)","https://www.youtube.com/watch?v=hT3j87FMR6M","2019-08-27",152222
"Scratch Tutorial for Beginners - Make a Flappy Bird Game","https://www.youtube.com/watch?v=x14G4DCk4nY","2019-08-21",328248
"How to Build an E-commerce Website with Django and Python","https://www.youtube.com/watch?v=YZvRrldjf1Y","2019-08-19",1168242
"Docker Tutorial for Beginners - A Full DevOps Course on How to Run Applications in Containers","https://www.youtube.com/watch?v=fqMOX6JJhGo","2019-08-16",2445197
"How to Build Tetris in React - GameDev Tutorial (with React Hooks!)","https://www.youtube.com/watch?v=ZGOaCxX8HIU","2019-08-14",149953
"Learn Angular Material - Full Tutorial","https://www.youtube.com/watch?v=jUfEn032IL8","2019-08-13",385024
"Python NumPy Tutorial for Beginners","https://www.youtube.com/watch?v=QUT1VHiLmmI","2019-08-07",1073722
"Kotlin Programming Fundamentals Tutorial - Full Course","https://www.youtube.com/watch?v=AeC4G-H-MQA","2019-08-05",98971
"In-Depth React Tutorial: Build a Hotel Reservation Site (with Contentful and Netlify)","https://www.youtube.com/watch?v=LXJOvkVYQqA","2019-08-02",326034
"Full Ethical Hacking Course - Network Penetration Testing for Beginners (2019)","https://www.youtube.com/watch?v=3Kq1MIfTWCE","2019-07-29",6199625
"Svelte Tutorial - Is it better than React?","https://www.youtube.com/watch?v=vhGiGqZ78Rs","2019-07-26",49843
"Dart Programming Tutorial - Full Course","https://www.youtube.com/watch?v=Ej_Pcr4uC2Q","2019-07-24",710682
"Godot Game Engine Tutorial - Make a 2D Platformer Game","https://www.youtube.com/watch?v=fQXKjmCDkIA","2019-07-22",67031
"Solidity Tutorial - A Full Course on Ethereum, Blockchain Development, Smart Contracts, and the EVM","https://www.youtube.com/watch?v=ipwxYa-F1uY","2019-07-19",1455812
"React Hooks Tutorial - A Crash Course on Styled Components, JSX, React Router, and HOC","https://www.youtube.com/watch?v=iVRO0toVdYM","2019-07-17",48471
"Deep Reinforcement Learning in Python Tutorial - A Course on How to Implement Deep Learning Papers","https://www.youtube.com/watch?v=GJJc1t0rtSU","2019-07-16",273058
"Intermediate React and Firebase Tutorial - Build an Evernote Clone","https://www.youtube.com/watch?v=I250xdtUvy8","2019-07-15",81422
"Kotlin Course - Tutorial for Beginners","https://www.youtube.com/watch?v=F9UC9DY-vIU","2019-07-12",1437699
"Learn GraphQL with Laravel and Vue.js - Full Tutorial","https://www.youtube.com/watch?v=4z3EMCc4bP4","2019-07-10",56653
"Getting Started with Node.js - Full Tutorial","https://www.youtube.com/watch?v=gG3pytAY2MY","2019-07-08",149642
"Linux for Ethical Hackers (Kali Linux Tutorial)","https://www.youtube.com/watch?v=lZAoFs75_cs","2019-07-05",5096792
"Flutter Course - Full Tutorial for Beginners (Build iOS and Android Apps)","https://www.youtube.com/watch?v=pTJJsmejUOQ","2019-07-03",864415
"Data Visualization with D3.js - Full Tutorial Course","https://www.youtube.com/watch?v=_8V5o2UHG0E","2019-07-01",1077224
"Build Your First Blockchain App Using Ethereum Smart Contracts and Solidity","https://www.youtube.com/watch?v=coQ5dg8wM2o","2019-06-28",2082803
"Learn the MERN Stack - Full Tutorial (MongoDB, Express, React, Node.js)","https://www.youtube.com/watch?v=7CqJlxBYj-M","2019-06-25",1491475
"Full Stack React & Firebase Tutorial - Build a social media app","https://www.youtube.com/watch?v=m_u6P5k0vP0","2019-06-24",1026888
"Learn Go Programming - Golang Tutorial for Beginners","https://www.youtube.com/watch?v=YS4e4q9oBaU","2019-06-20",2290081
"Learn Webpack - Full Tutorial for Beginners","https://www.youtube.com/watch?v=MpGLUVbqoYQ","2019-06-19",340941
"Run freeCodeCamp Locally  (P8D2) - Live Coding with Jesse","https://www.youtube.com/watch?v=GFQ9VZYw2-0","2019-06-18",16737
"Penetration Testing: Gophish Tutorial (Phishing Framework)","https://www.youtube.com/watch?v=S6S5JF6Gou0","2019-06-17",174758
"Statistics - A Full University Course on Data Science Basics","https://www.youtube.com/watch?v=xxpc-HPKN28","2019-06-12",2285865
"AWS AppSync Tutorial - GraphQL APIs with AppSync, Amplify and Angular","https://www.youtube.com/watch?v=QEMfnr5MO1w","2019-06-11",53525
"React Native Browser Editor  (P8D1) - Live Coding with Jesse","https://www.youtube.com/watch?v=drN9DEm3hFE","2019-06-10",14165
"Intro to HTML & CSS - Tutorial","https://www.youtube.com/watch?v=kLO4X_3VYdg","2019-06-10",71955
"R Programming Tutorial - Learn the Basics of Statistical Computing","https://www.youtube.com/watch?v=_V8eKsto3Ug","2019-06-06",3457348
"Learn Data Science Tutorial - Full Course for Beginners","https://www.youtube.com/watch?v=ua-CiDNNj30","2019-05-30",2712321
"Learn Flask for Python - Full Tutorial","https://www.youtube.com/watch?v=Z1RJmh_OqeA","2019-05-28",1408208
"E-Commerce JavaScript Tutorial - Shopping Cart from Scratch","https://www.youtube.com/watch?v=023Psne_-_4","2019-05-24",374311
"Intro to Java Programming - Course for Absolute Beginners","https://www.youtube.com/watch?v=GoXwIVyNvX0","2019-05-21",2299904
"Ionic Framework 4 - Full Tutorial - iOS / Android App Development","https://www.youtube.com/watch?v=AvbuIRg8_Jg","2019-05-17",256118
"The Great Gatsby Bootcamp - Full Gatsby.js Tutorial Course","https://www.youtube.com/watch?v=kzWIUX3CpuI","2019-05-15",86301
"Reinforcement Learning Course - Full Machine Learning Tutorial","https://www.youtube.com/watch?v=ELE2_Mftqoc","2019-05-14",391094
"Symfony PHP Framework Tutorial - Full Course","https://www.youtube.com/watch?v=Bo0guUbL5uo","2019-05-09",343078
"Code a magic card trick using JavaScript & Node.js - Tutorial","https://www.youtube.com/watch?v=h21pa3yeW08","2019-05-08",34460
"Laravel PHP Framework Tutorial - Full Course for Beginners (2019)","https://www.youtube.com/watch?v=ImtZ5yENzgE","2019-05-07",2164380
"Python for Everybody - Full University Python Course","https://www.youtube.com/watch?v=8DvywoWv6fI","2019-05-02",5953759
"React Native Web Styling Part 2  (P7D13) - Live Coding with Jesse","https://www.youtube.com/watch?v=VSLMJ2mZx5Y","2019-05-01",9925
"Learn HTML5 and CSS3 From Scratch - Full Course","https://www.youtube.com/watch?v=mU6anWqZJcc","2019-04-30",5482458
"APIs in React Tutorial - Recipe App using React Router","https://www.youtube.com/watch?v=tvfeBLMA_Q4","2019-04-25",62154
"React Native Web Styling  (P7D12) - Live Coding with Jesse","https://www.youtube.com/watch?v=XHJbEbq8zKQ","2019-04-24",8476
"Django Rest Framework & React Tutorial: Learning Management System (Blackboard / Moodle Clone)","https://www.youtube.com/watch?v=JIFqqdRxmVo","2019-04-23",163968
"Learn Regular Expressions (Regex) - Crash Course for Beginners","https://www.youtube.com/watch?v=ZfQFUJhPqMM","2019-04-18",170948
"React Native Web Math Game Dev  (P7D11) - Live Coding with Jesse","https://www.youtube.com/watch?v=tp1XjVEBdws","2019-04-17",9374
"How Deep Neural Networks Work - Full Course for Beginners","https://www.youtube.com/watch?v=dPWYUELwIdM","2019-04-16",1183163
"MASTER your coding interview","https://www.youtube.com/watch?v=iAHQopLuZ4Q","2019-04-12",109322
"React Native Web Testing Part 2 (P7D10) - Live Coding with Jesse","https://www.youtube.com/watch?v=FajtSrvwQ44","2019-04-10",6362
"Dropbox API / JavaScript ES6 Tutorial - Expense Organizer","https://www.youtube.com/watch?v=AzCQrjWQJs4","2019-04-09",37543
"Learn PostgreSQL Tutorial - Full Course for Beginners","https://www.youtube.com/watch?v=qw--VYLpxG4","2019-04-04",1938632
"React Native Web Testing (P7D9) - Live Coding with Jesse","https://www.youtube.com/watch?v=B51jR_MfaXk","2019-04-03",8208
"ReasonML Programming - Full Course for Beginners","https://www.youtube.com/watch?v=sjWsAYJF8BA","2019-04-02",33903
"Develop an AI to play Connect Four - Python Tutorial","https://www.youtube.com/watch?v=8392NJjj8s0","2019-03-29",91516
"Python Online Multiplayer Game Development Tutorial","https://www.youtube.com/watch?v=McoDjOCb2Zo","2019-03-27",321912
"React Native Web Deployment (P7D8) - Live Coding with Jesse","https://www.youtube.com/watch?v=9McfnAxz23M","2019-03-27",9141
"Create a C# Application from Start to Finish - Complete Course","https://www.youtube.com/watch?v=wfWxdh-_k_4","2019-03-25",2183550
"React Native with Hooks (P7D7) - Live Coding with Jesse","https://www.youtube.com/watch?v=2KkwRjuS30I","2019-03-22",8304
"2d Game Dev Unity Tutorial - Hyper Casual Game","https://www.youtube.com/watch?v=kRGQJqHHwXA","2019-03-21",55408
"React Native Web Game Styles  (P7D6) - Live Coding with Jesse","https://www.youtube.com/watch?v=pexVpeGjoC8","2019-03-20",7853
"Learn Vue.js - Full Course for Beginners - 2019","https://www.youtube.com/watch?v=4deVCNJq3qc","2019-03-19",993307
"React Native Web Game Logic Part 2  (P7D5) - Live Coding with Jesse","https://www.youtube.com/watch?v=Cu7z-L-UQhA","2019-03-15",7954
"React Native Web Full App Tutorial - Build a Workout App for iOS, Android, and Web","https://www.youtube.com/watch?v=_CBYbEGvxYY","2019-03-13",294961
"How to Make a Custom Website from Scratch using WordPress (Theme Development) - 2019 Tutorial","https://www.youtube.com/watch?v=KibbYf9avko","2019-03-11",466572
"React Native Web Game Logic  (P7D4) - Live Coding with Jesse","https://www.youtube.com/watch?v=q4hqFqOuDwk","2019-03-08",11232
"How to Code Like a Pro (with Dylan Israel)","https://www.youtube.com/watch?v=ZihKWQXRBmE","2019-03-07",136768
"React Native Web UI Building  (P7D3) - Live Coding with Jesse","https://www.youtube.com/watch?v=XCy7tFtl7io","2019-03-06",10658
"Intro to Data Science - Crash Course for Beginners","https://www.youtube.com/watch?v=N6BghzuFLIg","2019-03-04",374944
"React Native Web Setup Part 2 (P7D2) - Live Coding with Jesse","https://www.youtube.com/watch?v=-94GMZhq5B4","2019-03-01",12972
"Foundation CSS Framework Tutorial - Crash Course for Beginners","https://www.youtube.com/watch?v=_drzb7j9Bg4","2019-02-27",68043
"Unity 3D Tutorial - Beat Em Up Fight Game","https://www.youtube.com/watch?v=gcF66q-UPCs","2019-02-25",181889
"MongoDB with Python Crash Course - Tutorial for Beginners","https://www.youtube.com/watch?v=E-1xI85Zog8","2019-02-21",258510
"Python Algorithms for Interviews","https://www.youtube.com/watch?v=p65AHm9MX80","2019-02-19",772436
"Valve developers discuss Portal problems  - CS50's Intro to Game Development","https://www.youtube.com/watch?v=riijspB9DIQ","2019-02-13",42424
"Portal Clone Tutorial in Unity - CS50's Intro to Game Development","https://www.youtube.com/watch?v=359zcpybgIM","2019-02-12",27207
"Express.js & Node.js Course for Beginners - Full Tutorial","https://www.youtube.com/watch?v=G8uL0lFFoN0","2019-02-12",268308
"Dreadhalls | Unity 3D Tutorial - CS50's Intro to Game Development","https://www.youtube.com/watch?v=MOqpJp5ZyDE","2019-02-11",12420
"Unity / C# Tutorial | Helicopter Game 3D - CS50's Intro to Game Development","https://www.youtube.com/watch?v=smRX1XItAjU","2019-02-08",38746
"Pokémon Coding Tutorial - CS50's Intro to Game Development","https://www.youtube.com/watch?v=gx_qorHxBpI","2019-02-07",1020819
"Angry Birds Coding Tutorial - CS50's Intro to Game Development","https://www.youtube.com/watch?v=9iYjOkRDzBs","2019-02-06",32950
"Legend of Zelda Coding Tutorial - CS50's Intro to Game Development","https://www.youtube.com/watch?v=SPAffu3ivIM","2019-02-05",39673
"Super Mario Bros Programming Tutorial - CS50's Intro to Game Development","https://www.youtube.com/watch?v=_cPwFo--1LA","2019-02-04",95760
"Match 3 (Lua Tutorial) - CS50's Intro to Game Development","https://www.youtube.com/watch?v=64TbMmCgRv0","2019-02-03",17370
