"Title","video_url","Published_date","Views"
"Getting Started With AdonisJS 4.0 [4] - Add Post & Validation","https://www.youtube.com/watch?v=SaXhwbuMTu4","2017-11-20",13163
"Getting Started With AdonisJS 4.0 [1] - Framework Intro & Setup","https://www.youtube.com/watch?v=2oXpBK2iNQU","2017-11-20",58243
"Static Type Checking In JavaScript With Flow","https://www.youtube.com/watch?v=0HlqX4lQZas","2017-11-17",28026
"Dealing With Programmer Burnout","https://www.youtube.com/watch?v=fAHn8rU84LA","2017-11-15",42853
"Build A Command Line Interface With Node.js & MongoDB","https://www.youtube.com/watch?v=v2GKt39-LPA","2017-11-13",77932
"Grid CSS Responsive Website Layout - Mobile First Design","https://www.youtube.com/watch?v=M3qBpPw77qo","2017-11-10",409552
"Python Django Crash Course","https://www.youtube.com/watch?v=D6esTdOLXh4","2017-11-07",742706
"What's New In Angular Version 5?","https://www.youtube.com/watch?v=4i2pOzcz3Zo","2017-11-04",104468
"CSS3 Animation & Transitions Crash Course","https://www.youtube.com/watch?v=zHUpx90NerM","2017-10-31",415200
"200k Subscribers - Thank You!","https://www.youtube.com/watch?v=DAdAerXvQUY","2017-10-30",9585
"Angular & FireStore Application [3] - Updating Data & Deploy","https://www.youtube.com/watch?v=onVp-8BYUSM","2017-10-27",26789
"Angular & FireStore Application - [2] Add & Delete Data","https://www.youtube.com/watch?v=cwqeyOFcaoA","2017-10-27",46709
"Angular & FireStore Application [1] - Setup & Getting Data","https://www.youtube.com/watch?v=gUmItHaVL2w","2017-10-27",138592
"Self Doubt In Programming & Web Development","https://www.youtube.com/watch?v=sard25VQ2HU","2017-10-24",115876
"Full Screen Image Slider With HTML, CSS & JS","https://www.youtube.com/watch?v=7ZO2RTMNSAY","2017-10-23",312953
"Intro To The Node.js PayPal REST SDK","https://www.youtube.com/watch?v=7k03jobKGXM","2017-10-21",104542
"Udemy Course Alert & Promo Link - OOP PHP & MVC","https://www.youtube.com/watch?v=dK4m46OARVk","2017-10-19",13063
"Angular 4 vs React - A Comprehensive Comparison","https://www.youtube.com/watch?v=9aVJOg2EB9I","2017-10-18",109006
"Node.js Image Uploading With Multer","https://www.youtube.com/watch?v=9Qzmri1WaaE","2017-10-16",237782
"JavaScript Zipcode App Using Fetch & Bulma CSS","https://www.youtube.com/watch?v=K3GfUH7AZKs","2017-10-13",27680
"Node.js & Stripe API - Ebook Sales App & Heroku Deploy","https://www.youtube.com/watch?v=QT3_zT97_1g","2017-10-10",122483
"Simple Explanation Of rem & em CSS Units","https://www.youtube.com/watch?v=H4UtKu11yXg","2017-10-08",115303
"Fullscreen Video Background With HTML & CSS","https://www.youtube.com/watch?v=Xy3GlrddZFI","2017-10-05",271181
"Vanilla JS Number Facts App - Ajax & Fetch","https://www.youtube.com/watch?v=tUE2Nic21BA","2017-10-03",46207
"Full Stack React & LoopBack [5] - Front & Back End Integration","https://www.youtube.com/watch?v=M_PaFaIf6d8","2017-10-02",20365
"Full Stack React & LoopBack [3] - Fetching & Displaying Meetups","https://www.youtube.com/watch?v=R3wiX05SJps","2017-10-02",18527
"Full Stack React & LoopBack [2] - React, Routing and UI","https://www.youtube.com/watch?v=idvCKXXFGs4","2017-10-02",30936
"Full Stack React & LoopBack [1] - Intro & LoopBack Server","https://www.youtube.com/watch?v=Mx-cywTNy8s","2017-10-02",70891
"Full Stack React & LoopBack [4] - Add, Edit & Delete Meetups","https://www.youtube.com/watch?v=yN5qKqLDlpM","2017-10-02",47497
"Google Chrome Developer Tools Crash Course","https://www.youtube.com/watch?v=x4q86IjJFag","2017-09-28",634574
"Udemy Course Alert - Node.js Dev To Deployment","https://www.youtube.com/watch?v=-yjMICYLLH0","2017-09-25",12571
"PDO Crash Course (PHP)","https://www.youtube.com/watch?v=kEW6f7Pilc4","2017-09-25",260896
"Skeleton CSS Crash Course & Landing Page","https://www.youtube.com/watch?v=nVANwdryGVc","2017-09-24",56898
"reCAPTCHA v2 Client-Server Implementation With Node.js","https://www.youtube.com/watch?v=UzCkSzmEq8E","2017-09-23",57224
"NPM Crash Course","https://www.youtube.com/watch?v=jHDhaSSKmB0","2017-09-18",287246
"Build an Electron App in Under 60 Minutes","https://www.youtube.com/watch?v=kN1Czs0m1SU","2017-09-14",935071
"JavaScript DOM Crash Course - Part 1","https://www.youtube.com/watch?v=0ik6X4DJKCc","2017-09-12",1087285
"JavaScript DOM Crash Course - Part 2","https://www.youtube.com/watch?v=mPd2aJXCZ2g","2017-09-12",342142
"JavaScript DOM Crash Course - Part 4 [Final Project]","https://www.youtube.com/watch?v=i37KVt_IcXw","2017-09-12",257460
"JavaScript DOM Crash Course - Part 3","https://www.youtube.com/watch?v=wK2cBMcDTss","2017-09-12",285375
"Awesome Split Screen Slider Using CSS3 & JavaScript","https://www.youtube.com/watch?v=5F0EvajMlXo","2017-09-10",114028
"Nodemailer - Send Emails From Your Node.js App","https://www.youtube.com/watch?v=nF9g1825mwk","2017-09-08",356415
"Intro to Anime.js - The JavaScript Animation Engine","https://www.youtube.com/watch?v=g7WnZ9hxUak","2017-09-06",156092
"Create a Modal With HTML, CSS & JavaScript","https://www.youtube.com/watch?v=6ophW7Ask_0","2017-09-04",273666
"LoopBack REST API with Authentication","https://www.youtube.com/watch?v=UTxhKZuVaG8","2017-09-03",118286
"Fetch API Introduction","https://www.youtube.com/watch?v=Oive66jrwBs","2017-08-31",472131
"AJAX Crash Course (Vanilla JavaScript)","https://www.youtube.com/watch?v=82hnvUYY6QA","2017-08-28",667210
"Build a Useful Wordpress Widget Plugin","https://www.youtube.com/watch?v=eZn3tfF5GFM","2017-08-27",88798
"Build A Bootstrap 4 Theme | Latest Beta Version","https://www.youtube.com/watch?v=NDcfKNQBqAk","2017-08-25",128340
"Sass Workflow & Dev Server From Scratch Using Gulp","https://www.youtube.com/watch?v=rmXVmfx3rNo","2017-08-23",58170
"Connecting Firebase to a Contact Form","https://www.youtube.com/watch?v=PP4Tr0l08NE","2017-08-20",219005
"Mobile First Responsive Contact Form Featuring Grid CSS","https://www.youtube.com/watch?v=Sb5qOa3R4hY","2017-08-18",124850
"Build a Sails.js App [Part 2] - MongoDB Adapter & Homepage","https://www.youtube.com/watch?v=qAQWBfnO6n0","2017-08-16",42457
"Build a Sails.js App [Part 1] - Sails & API Setup","https://www.youtube.com/watch?v=AmjiDC_JUt4","2017-08-16",90460
"Build a Sails.js App [Part 3] -  Article List & Add Pages","https://www.youtube.com/watch?v=JoAozHe7ejg","2017-08-16",28882
"Build a Sails.js App [Part 4] - Edit & Delete Articles","https://www.youtube.com/watch?v=XkMJzXnaSeQ","2017-08-16",20429
"Easy Fullscreen Landing Page With HTML & CSS","https://www.youtube.com/watch?v=hVdTQWASliE","2017-08-14",316998
"Ionic 3 Mobile Weather App Build","https://www.youtube.com/watch?v=qs2n_poLarc","2017-08-12",258345
"Emmet For Faster HTML & CSS Workflow","https://www.youtube.com/watch?v=5BIAdWNcr8Y","2017-08-10",184694
"Bootstrap 4 Udemy Course Preview & Coupon","https://www.youtube.com/watch?v=7GDMoxDjaAI","2017-08-08",12885
"Create Particle Effects With Particles.js","https://www.youtube.com/watch?v=qK3cgD09Qf0","2017-08-06",225025
"Mobile Apps - Web vs. Native vs. Hybrid","https://www.youtube.com/watch?v=ZikVtdopsfY","2017-08-04",379181
"CSS Grid Layout Crash Course","https://www.youtube.com/watch?v=jV8B24rSN5o","2017-08-01",1970593
"Building a GraphQL Server [Part 5] - Mutations","https://www.youtube.com/watch?v=ay81Q5JhkEw","2017-07-31",38521
"Building a GraphQL Server [Part 3] - RootQuery & Fetching Data","https://www.youtube.com/watch?v=e9Zxzr7sy60","2017-07-31",52754
"Building a GraphQL Server [Part 4] - JSON Server & Axios","https://www.youtube.com/watch?v=BqfZZ0wDeMU","2017-07-31",37287
"Building a GraphQL Server [Part 1] - What Is GraphQL?","https://www.youtube.com/watch?v=PEcJxkylcRM","2017-07-31",121634
"Building a GraphQL Server [Part 2] - Server & Express GraphQL Setup","https://www.youtube.com/watch?v=qqzIA1BQ_ys","2017-07-31",69085
"Getting Started With Animate.css","https://www.youtube.com/watch?v=S2KCXKAView","2017-07-29",122964
"Build a Chat App With MongoDB & Socket.io [Part 1]","https://www.youtube.com/watch?v=8Y6mWhcdSUM","2017-07-27",225733
"Build a Chat App With MongoDB & Socket.io [Part 2]","https://www.youtube.com/watch?v=hrRue5Rt6Is","2017-07-27",88186
"Animate Your Font Awesome Icons With JavaScript","https://www.youtube.com/watch?v=XP-MRCUPZao","2017-07-25",96464
"Simple Weight Converter App With JavaScript & Bootstrap 4","https://www.youtube.com/watch?v=7l-ZAuU8TXc","2017-07-23",143897
"Using MySQL With Node.js","https://www.youtube.com/watch?v=EN6Dx22cPRI","2017-07-20",501214
"CSS Crash Course For Absolute Beginners","https://www.youtube.com/watch?v=yfoY53QXEnI","2017-07-19",4115785
"HTML Crash Course For Absolute Beginners","https://www.youtube.com/watch?v=UB1O30fR-EE","2017-07-17",6334473
"Create a Fake REST API with JSON-Server","https://www.youtube.com/watch?v=1zkgdLZEdwM","2017-07-14",200574
"Basic Parallax Website With HTML & CSS","https://www.youtube.com/watch?v=JttTcnidSdQ","2017-07-12",427541
"Hapi.js Framework Crash Course","https://www.youtube.com/watch?v=2lprC0yYeFw","2017-07-10",64146
"Angular In 60 Minutes","https://www.youtube.com/watch?v=KhzGSHNhnbI","2017-07-07",993791
"Angular 4 Front To Back: Udemy Course Preview","https://www.youtube.com/watch?v=7xEkZQx8dq0","2017-07-06",12961
"Build A Meteor.js App In 45 Minutes","https://www.youtube.com/watch?v=9494-2E4riQ","2017-07-05",99758
"Build A Filterable List With Vanilla JavaScript","https://www.youtube.com/watch?v=G1eW3Oi6uoc","2017-07-02",195959
"Bulma CSS Framework Crash Course","https://www.youtube.com/watch?v=IiPQYQT2-wg","2017-06-30",164765
"Simple Ruby on Rails 5 REST API From Scratch","https://www.youtube.com/watch?v=QojnRc7SS9o","2017-06-27",148097
"10 Essential Atom Editor Packages & Setup","https://www.youtube.com/watch?v=aiXNKHKWlmY","2017-06-26",582121
"Using Chart.js With React","https://www.youtube.com/watch?v=Ly-9VTXJlnA","2017-06-24",218376
"Easy Responsive CSS3 Pricing Tables","https://www.youtube.com/watch?v=7rJ5rhdVvOo","2017-06-23",53954
"Responsive HTML & CSS Side Menu From Scratch","https://www.youtube.com/watch?v=wpGNFGqNfdU","2017-06-21",393444
"Getting Started With Chart.js","https://www.youtube.com/watch?v=sE08f4iuOhA","2017-06-19",481842
"Deploy Laravel To Shared Hosting The Easy Way","https://www.youtube.com/watch?v=6g8G3YQtQt4","2017-06-18",426396
"Materialize CSS Crash Course [Part 2] - JavaScript Widgets","https://www.youtube.com/watch?v=ZpduVPHZ5Aw","2017-06-16",78348
"Materialize CSS Crash Course [Part 1]","https://www.youtube.com/watch?v=nqT8c5OFjEQ","2017-06-15",242606
"Google Geocode API & JavaScript Tutorial","https://www.youtube.com/watch?v=pRiQeo17u6c","2017-06-14",268047
"Google Maps JavaScript API Tutorial","https://www.youtube.com/watch?v=Zxf1mnP5zcw","2017-06-12",1021029
"Difficult Clients In Web Design & Development","https://www.youtube.com/watch?v=UJQ9KoIi7KY","2017-06-11",20786
"Build a C# .NET Application in 60 Minutes","https://www.youtube.com/watch?v=GcFJjpMFJvI","2017-06-09",1073208
"Build A Responsive HTML & CSS Template With FlexboxGrid","https://www.youtube.com/watch?v=qlA7dputiNc","2017-06-05",237123
"Laravel From Scratch [Part 8] - Edit & Delete Data","https://www.youtube.com/watch?v=PAP8IS_ak6w","2017-06-03",228053
"Laravel From Scratch [Part 11] - Access Control","https://www.youtube.com/watch?v=quiUytHXutM","2017-06-03",136019
"Laravel From Scratch [Part 10] - Model Relationships","https://www.youtube.com/watch?v=42l4nHl_aUM","2017-06-03",192508
"Laravel From Scratch [Part 7] - Forms & Saving Data","https://www.youtube.com/watch?v=-QapNzUE4V0","2017-06-03",339060
"Laravel From Scratch [Part 9] - User Authentication","https://www.youtube.com/watch?v=ORus3-By4lk","2017-06-03",289670
"Laravel From Scratch [Part 12] - File Uploading & Finishing Up","https://www.youtube.com/watch?v=AL8PCThJ9c4","2017-06-03",199832
"Laravel From Scratch [Part 5] - Models & Database Migrations","https://www.youtube.com/watch?v=neSHAWdE44c","2017-06-03",465284
"Laravel From Scratch [Part 4] - Blade Templating & Compiling Assets","https://www.youtube.com/watch?v=bSG2YMqJJys","2017-06-03",494002
"Laravel From Scratch [Part 3] - Basic Routing & Controllers","https://www.youtube.com/watch?v=sLFNVXY0APk","2017-06-03",575094
"Laravel From Scratch [Part 2] - Environment Setup & Laravel Installation","https://www.youtube.com/watch?v=H3uRXvwXz1o","2017-06-03",736880
"Laravel From Scratch [Part 1] - Series Introduction","https://www.youtube.com/watch?v=EU7PRmCpx-0","2017-06-03",1172052
"Laravel From Scratch [Part 6] - Fetching Data With Eloquent","https://www.youtube.com/watch?v=emyIlJPxZr4","2017-06-03",365450
"Node js vs Ruby on Rails For Web Development","https://www.youtube.com/watch?v=okMVc3-aCKQ","2017-05-31",151583
"Node.js & Express From Scratch [Part 11] - Access Control","https://www.youtube.com/watch?v=m-gLLTbBEE4","2017-05-30",64806
"Node.js & Express From Scratch [Part 9] - User Registration","https://www.youtube.com/watch?v=CrAU8xTHy4M","2017-05-30",96821
"Node.js & Express From Scratch [FINAL] - Deploying Our App","https://www.youtube.com/watch?v=_GSOnHRYSS0","2017-05-30",155601
"Node.js & Express From Scratch [Part 10] - User Login","https://www.youtube.com/watch?v=mAOxWf36YLo","2017-05-30",81002
"Node.js & Express From Scratch [Part 8] - Messaging & Validation","https://www.youtube.com/watch?v=rBzCvbA0Dls","2017-05-29",74488
"Node.js & Express From Scratch [Part 2] - App Setup & Express Install","https://www.youtube.com/watch?v=sB3acNJeNKE","2017-05-27",146868
"Node.js & Express From Scratch [Part 1] - Intro & Environment","https://www.youtube.com/watch?v=k_0ZzvHbNBQ","2017-05-27",315618
"Node.js & Express From Scratch [Part 5] - Save Articles to MongoDB","https://www.youtube.com/watch?v=xrxDk1zLKdc","2017-05-27",74534
"Node.js & Express From Scratch [Part 3] - Pug Template Engine","https://www.youtube.com/watch?v=Ad2ngx6CT0M","2017-05-27",162704
"Node.js & Express From Scratch [Part 4] - Mongoose & Model Setup","https://www.youtube.com/watch?v=cVYQEvP-_PA","2017-05-27",132256
"Node.js & Express From Scratch [Part 6] - Bower & Bootstrap","https://www.youtube.com/watch?v=lAUncPg_FVw","2017-05-27",81666
"Node.js & Express From Scratch [Part 7] - Update & Delete Articles","https://www.youtube.com/watch?v=aZ16pkrMkZE","2017-05-27",78743
"PHP Front To Back [Part 22] - MySQLi Insert, Update & Delete","https://www.youtube.com/watch?v=9t7AH7lOlL0","2017-05-26",70778
"An Introduction To NoSQL Databases","https://www.youtube.com/watch?v=uD3p_rZPBUQ","2017-05-24",291723
"Dealing With Depression & Anxiety In Programming","https://www.youtube.com/watch?v=4xad_zGw_gI","2017-05-22",71615
"Gulp JS Crash Course","https://www.youtube.com/watch?v=1rw9MfIleEg","2017-05-19",173783
"Katana PHP Static Site & Blog Generator","https://www.youtube.com/watch?v=SVbCQ-fZoc0","2017-05-17",11455
"What's New In Bootstrap 4?","https://www.youtube.com/watch?v=N8GksI_-iIM","2017-05-17",99047
"Build a Full Featured Ecommerce Website With Opencart","https://www.youtube.com/watch?v=g_ivrw_MNJE","2017-05-14",274464
"Less CSS Pre-Processor Tutorial","https://www.youtube.com/watch?v=YD91G8DdUsw","2017-05-12",123966
"Facebook Login & Graph API | JavaScript SDK","https://www.youtube.com/watch?v=gXux8b3wcYw","2017-05-10",214185
"Basic cURL Tutorial","https://www.youtube.com/watch?v=7XUibDYw4mc","2017-05-08",418679
"Top 5 JavaScript Frameworks 2017","https://www.youtube.com/watch?v=_vL8s5ayuFk","2017-05-06",129128
"Build A Codeigniter PHP App - Part 8","https://www.youtube.com/watch?v=WoQTjJepDWM","2017-05-05",62699
"PHP Front To Back [Part 21] - Fetching Data With MySQLi","https://www.youtube.com/watch?v=IYlDJ2K3MGk","2017-05-05",91792
"Creating Simple YouTube Thumbnails With Photoshop","https://www.youtube.com/watch?v=yhaIur8uUtE","2017-05-02",5694
"Intro To JavaScript Unit Testing With Mocha JS & Chai","https://www.youtube.com/watch?v=MLTRHc5dk6s","2017-05-01",303284
"Semantic UI In 60 Minutes","https://www.youtube.com/watch?v=a9mUH1EWp40","2017-04-30",181550
"What Is MVC? Simple Explanation","https://www.youtube.com/watch?v=pCvZtjoRq1I","2017-04-26",485446
"Python Flask From Scratch [Part 5] - Edit & Delete Articles","https://www.youtube.com/watch?v=Us9DuF4KWUE","2017-04-25",64325
"Python Flask From Scratch [Part 3] - Login & Access Control","https://www.youtube.com/watch?v=QEMtSUxtUDY","2017-04-25",94417
"Python Flask From Scratch [Part 4] - Dashboard & Articles","https://www.youtube.com/watch?v=EgnyWxKFwjs","2017-04-25",82793
"Python Flask From Scratch [Part 2] - User Registration","https://www.youtube.com/watch?v=addnlzdSQs4","2017-04-25",187599
"Python Flask From Scratch - [Part 1] - Getting Started","https://www.youtube.com/watch?v=zRwy8gtgJ1A","2017-04-25",499651
"PHP Front To Back [Part 20] - OOP","https://www.youtube.com/watch?v=FhbP6bF21Cs","2017-04-20",58162
"Webpack Crash Course","https://www.youtube.com/watch?v=lziuNMk_8eQ","2017-04-18",217946
"Build a Bootstrap Theme With Scroll Animation","https://www.youtube.com/watch?v=ePgnR4gHIi4","2017-04-13",190241
"Build A Codeigniter PHP App - Part 7","https://www.youtube.com/watch?v=Ah65hBRffwc","2017-04-10",52194
"Build A Codeigniter PHP App - Part 6","https://www.youtube.com/watch?v=qS0a4nKQ6h8","2017-04-10",49897
"JSON Crash Course","https://www.youtube.com/watch?v=wI1CWzNtE-M","2017-04-05",1043969
"PHP Front To Back [Part 18] - PHP & AJAX","https://www.youtube.com/watch?v=nU0KDn-vLT4","2017-04-01",106248
"PHP Front To Back [Part 19] - File System Functions","https://www.youtube.com/watch?v=sLLZU38Okgo","2017-04-01",58143
"Build a Vue js Translator App Using The Yandex API","https://www.youtube.com/watch?v=DBADrF0C2ls","2017-03-31",29012
"12 Chrome Extensions For Web Developers & Web Designers","https://www.youtube.com/watch?v=Pc6rnTFjJZI","2017-03-25",106648
"PHP Front To Back [Part 17] - Cookies Tutorial","https://www.youtube.com/watch?v=RzMjwICWKr4","2017-03-24",67472
"PHP Front To Back [Part 16] - Sessions Tutorial","https://www.youtube.com/watch?v=W4rSS4-LdIE","2017-03-23",84509
"Cmder: A Better Windows Command Line","https://www.youtube.com/watch?v=Xm790AkFeK4","2017-03-22",219543
"Build A Node.js & Redis App From Scratch","https://www.youtube.com/watch?v=9S-mphgE5fA","2017-03-20",139122
"Redis Crash Course Tutorial","https://www.youtube.com/watch?v=Hbt56gFj998","2017-03-19",457503
"Angular 2 and Firebase App [Part 7] - Edit & Delete Listings","https://www.youtube.com/watch?v=36r9fLw_-Aw","2017-03-18",13336
"Build A Codeigniter PHP App - Part 5","https://www.youtube.com/watch?v=bXAT2uO3sw8","2017-03-17",51090
"Build A JavaScript & jQuery Movie Info App in 30 Minutes","https://www.youtube.com/watch?v=YsPqjYGauns","2017-03-16",210123
"PHP Front To Back [Part 15] - PHP Contact Form","https://www.youtube.com/watch?v=tJ5eUgOxITE","2017-03-16",125535
"Build & Deploy A React JS Text Generator App","https://www.youtube.com/watch?v=yU5DYccb77A","2017-03-14",56350
"An Intro To Electron - Desktop Apps with JavaScript","https://www.youtube.com/watch?v=mr9Mtm_TRpw","2017-03-12",352228
"PHP Front To Back [Part 14] - Filters & Validation","https://www.youtube.com/watch?v=pfY9LwcsH3A","2017-03-11",98710
"PHP Front To Back - [Part 13] Ternary & Shorthand Syntax","https://www.youtube.com/watch?v=NUq0ZT54zvw","2017-03-11",55664
"Tips On Learning How To Code","https://www.youtube.com/watch?v=0wHyoBPc6zs","2017-03-10",200931
"PHP Front To Back [Part 12] - Common String Functions","https://www.youtube.com/watch?v=z32BOHVWplU","2017-03-08",65786
"MEAN Stack Front To Back [Part 10] - App Deployment to Heroku","https://www.youtube.com/watch?v=cBfcbb07Tqk","2017-03-07",84359
"Setup Linux Ubuntu For Web Development","https://www.youtube.com/watch?v=ur5cqfkA4Y4","2017-03-06",186919
"PHP Front To Back [Part 11] - Get & Post Tutorial","https://www.youtube.com/watch?v=cIFUH3Qnd6s","2017-03-06",87804
"Create a Responsive Website With the W3 CSS Framework","https://www.youtube.com/watch?v=PJHBKwbf4Us","2017-03-05",150545
"Build A Codeigniter PHP App - Part 4","https://www.youtube.com/watch?v=01vd1kF9vZg","2017-03-04",77802
"PHP Front To Back [Part 10] - $_SERVER Superglobal","https://www.youtube.com/watch?v=oVJ0anq8yLA","2017-03-03",94157
"jQuery Image Slider - Quick & Easy","https://www.youtube.com/watch?v=J2HLW4A40X8","2017-03-03",124915
"Angular 2 & Firebase App [Part 6] - Add Listing & Storage","https://www.youtube.com/watch?v=R1R5cCU2ETw","2017-03-02",14095
"PHP Front To Back [Part 9] - Include & Require","https://www.youtube.com/watch?v=faknU12cs7Y","2017-03-02",82757
"PHP Front To Back [Part 7] - Conditionals & Comparison","https://www.youtube.com/watch?v=x6UDhaHVaeY","2017-03-01",65997
"PHP Front To Back [Part 8] - Dates & Timestamps","https://www.youtube.com/watch?v=EHfr-edosmA","2017-03-01",88239
"Healthy Tips For Programmers & Web Developers","https://www.youtube.com/watch?v=_CDKp0CJ0mw","2017-02-28",54319
"Angular 2 & Firebase App [Part 5] - Details Page","https://www.youtube.com/watch?v=SjWffSejQCQ","2017-02-28",11534
"PHP Front To Back [Part 6] - Functions","https://www.youtube.com/watch?v=ApP1rgZ9OlY","2017-02-28",79387
"Angular 2 & Firebase App [Part 4] - Firebase Authentication","https://www.youtube.com/watch?v=r7g_18idr_8","2017-02-27",17118
"PHP Front To Back [Part 4] - Arrays","https://www.youtube.com/watch?v=9p9siksrSoU","2017-02-27",106420
"PHP Front To Back [Part 5] - Loops","https://www.youtube.com/watch?v=5ggUfM6mvSk","2017-02-27",84320
"Angular 2 & Firebase App [Part 3] - AngularFire2 Setup","https://www.youtube.com/watch?v=3xXQjcy8x9E","2017-02-27",18044
"PHP Front To Back [Part 3] - Variables, Constants & Data Types","https://www.youtube.com/watch?v=0Dp7Lt7iT3A","2017-02-26",143949
"PHP Front To Back [Part 2] - PHP7 & Xammp Installation","https://www.youtube.com/watch?v=6tCWiexc05U","2017-02-26",160641
"PHP Front To Back [Part 1] - Series Introduction","https://www.youtube.com/watch?v=oJbfyzaA2QA","2017-02-26",350603
"Angular 2 & Firebase App [Part 2] - Setup & Components","https://www.youtube.com/watch?v=rZggoiISxiQ","2017-02-25",25303
"Angular 2 & Firebase App [Part 1] - Project Introduction","https://www.youtube.com/watch?v=m5fHtGtyPgk","2017-02-24",41117
"50k Subscribers! What's Next For The Channel","https://www.youtube.com/watch?v=4Pa3Mwk_Rlg","2017-02-21",3529
"What Is A RESTful API? Explanation of REST & HTTP","https://www.youtube.com/watch?v=Q-BpqyOT3a8","2017-02-20",1383183
"Should You Learn PHP? - Pros and Cons","https://www.youtube.com/watch?v=j7upFWBKzBQ","2017-02-18",136882
"MEAN Stack Front To Back [Part 8] - Login & Logout","https://www.youtube.com/watch?v=rt6VSxXL4_w","2017-02-18",60339
"MEAN Stack Front To Back [Part 9] - Protected Requests & Auth Guard","https://www.youtube.com/watch?v=OILrJmjkId4","2017-02-18",55315
"MEAN Stack Front To Back [Part 6] - Register Component, Validation & Flash Messages","https://www.youtube.com/watch?v=bxZAPoeMr7U","2017-02-16",59917
"MEAN Stack Front To Back [Part 5] - Angular 2 Components & Routes","https://www.youtube.com/watch?v=zrViDpWiNVE","2017-02-16",81842
"MEAN Stack Front To Back [Part 7] - Auth Service & User Registration","https://www.youtube.com/watch?v=dFftMN32jyQ","2017-02-16",52014
"Simple JavaScript Slideshow In 5 Minutes","https://www.youtube.com/watch?v=4YQ4svkETS0","2017-02-15",471068
"MEAN Stack Front To Back [Part 4] - API Authentication and Token","https://www.youtube.com/watch?v=6pdFXmTfkeE","2017-02-14",95080
"MEAN Stack Front To Back [Part 3] - User Model & Register","https://www.youtube.com/watch?v=1ZeDy2QI3OE","2017-02-14",91857
"MEAN Stack Front To Back [Part 2] - Express Setup & Routes","https://www.youtube.com/watch?v=DQ9pZ2NKXRo","2017-02-14",139689
"MEAN Stack Front To Back [Part 1] - Project Introduction","https://www.youtube.com/watch?v=uONz0lEWft0","2017-02-13",263023
"Linux Tutorial - Basic Command Line","https://www.youtube.com/watch?v=cBokz0LTizk","2017-02-09",228732
"Keystone JS Tutorial - A Node.js CMS","https://www.youtube.com/watch?v=DPXDFeUEk3g","2017-02-08",115159
"Build A Website With Foundation and Sass - Part 1","https://www.youtube.com/watch?v=aQuVW55zhmU","2017-02-06",74842
"Build A Website With Foundation and Sass - Part 2","https://www.youtube.com/watch?v=AZ8DtNIoElc","2017-02-06",13003
"Build A Website With Foundation and Sass - Part 3","https://www.youtube.com/watch?v=1V6YU6B63CM","2017-02-06",12757
"Git & GitHub Crash Course For Beginners","https://www.youtube.com/watch?v=SWYqp7iY_Tc","2017-02-05",2993439
"TypeScript Crash Course","https://www.youtube.com/watch?v=rAy_3SIqT-E","2017-01-31",284047
"Python Django Tutorial - Build A Todo App","https://www.youtube.com/watch?v=2yXfUPwlZTw","2017-01-29",232573
"Finding A Web Developer Job With No Experience","https://www.youtube.com/watch?v=ebJ0XBOjowo","2017-01-27",371149
"Build A Mean js App In 30 Minutes","https://www.youtube.com/watch?v=a-dn6k6Frq4","2017-01-24",70643
"Deploy Node.js App To Digital Ocean Server","https://www.youtube.com/watch?v=RE2PLyFqCzE","2017-01-21",194015
"jQuery & Ajax: Build A Github Finder App","https://www.youtube.com/watch?v=lIKrfLWNsUI","2017-01-18",52823
"Foundation Framework Crash Course","https://www.youtube.com/watch?v=DEu5xYEZx18","2017-01-17",95292
"Learn JavaScript By Building A Bookmarker Application","https://www.youtube.com/watch?v=DIVfDZZeGxM","2017-01-11",345512
"React Native Crash Course","https://www.youtube.com/watch?v=mkualZPRZCs","2017-01-07",636998
"Android SDK & AVD Setup For React Native","https://www.youtube.com/watch?v=KRLLjlpy0r4","2017-01-06",181993
"Build A CMS Admin Bootstrap Theme From Scratch","https://www.youtube.com/watch?v=pXbEcGUtHgo","2017-01-03",515456
"Bootstrap Beginner Crash Course","https://www.youtube.com/watch?v=5GcQtLDGXy8","2017-01-02",1004935
"Build An HTML5 Website With A Responsive Layout","https://www.youtube.com/watch?v=Wm6CUkswsNw","2016-12-25",3051523
"Web Development In 2017 - A Practical Guide","https://www.youtube.com/watch?v=9hDKfBKuXjI","2016-12-20",839472
"Vue js Customer Manager App Frontend","https://www.youtube.com/watch?v=IUgstalu6zo","2016-12-18",198936
"RESTful API With PHP & MySQL","https://www.youtube.com/watch?v=DHUxnUX7Y2Y","2016-12-15",316904
"Welcome To Traversy Media","https://www.youtube.com/watch?v=HnwsG9a5riA","2016-12-12",314423
"Ionic 2 Mobile App in Under 60 Minutes","https://www.youtube.com/watch?v=ilM8YorL_jI","2016-12-10",321169
"Flexbox CSS In 20 Minutes","https://www.youtube.com/watch?v=JJSoEo8JSnc","2016-12-08",1748971
"Vue.js 2.0 In 60 Minutes","https://www.youtube.com/watch?v=z6hQqgvGI4Y","2016-12-04",642926
"Angular 2 In 60 Minutes","https://www.youtube.com/watch?v=-zW1zHqsdyc","2016-11-23",801807
"Node.js Tutorial For Absolute Beginners","https://www.youtube.com/watch?v=U8XF6AFGqlc","2016-11-18",1007099
"Custom Bootstrap Theme With Sass","https://www.youtube.com/watch?v=pB7EwxwSfVk","2016-11-17",182674
