"Title","video_url","Published_date","Views"
"Infinite Scroll Pagination with Firestore","https://www.youtube.com/watch?v=-yae3DNV1mY","2017-10-29",30104
"Learn @ngrx/entity and Feature Modules","https://www.youtube.com/watch?v=8Wy1AqY5gqE","2017-10-26",52564
"Angular Chatbot with Dialogflow (API.ai)","https://www.youtube.com/watch?v=CKhV7-NF2OI","2017-10-22",118301
"Star Review System from Scratch with Firestore + Angular","https://www.youtube.com/watch?v=I2i3gXoTmcw","2017-10-19",22652
"Google Sign-In with Firestore Custom User Data","https://www.youtube.com/watch?v=e8GA1UOj8mE","2017-10-12",72228
"Angular HTTP Client Quick Start Tutorial","https://www.youtube.com/watch?v=_05v0mrNLh0","2017-10-09",183131
"Firestore with AngularFire5 Quick Start Tutorial","https://www.youtube.com/watch?v=-GjF9pSeFTs","2017-10-04",79312
"Subscription Payments with Stripe, Angular, and Firebase","https://www.youtube.com/watch?v=QYvANSdlKjQ","2017-09-27",36883
"Native Desktop Apps with Angular and Electron","https://www.youtube.com/watch?v=u_vMChpZMCk","2017-09-21",237416
"Firebase Database Performance Profiling","https://www.youtube.com/watch?v=8rAc-tJ_mJ0","2017-09-19",4776
"Send SMS Text Messages with Twilio and Firebase","https://www.youtube.com/watch?v=vIWXoaR_VnQ","2017-09-13",68452
"RxJS Quick Start with Practical Examples","https://www.youtube.com/watch?v=2LCo926NFLI","2017-09-12",197531
"Angular Ngrx with Firebase Google OAuth User Authentication","https://www.youtube.com/watch?v=wOLF-3wNQh8","2017-09-06",14613
"Progressive Web Apps with Angular","https://www.youtube.com/watch?v=51Nd_mTpugY","2017-09-03",80954
"Angular Ngrx Effects with Firebase Database","https://www.youtube.com/watch?v=13nWhUndQo4","2017-08-30",35985
"Angular ngrx Redux Quick Start Tutorial","https://www.youtube.com/watch?v=f97ICOaekNU","2017-08-29",196069
"Location-based Queries with GeoFire and Angular Google Maps","https://www.youtube.com/watch?v=dWn9iBYiJrk","2017-08-25",55518
"User Presence System in Realtime - Online, Offline, Away","https://www.youtube.com/watch?v=2ZDeT5hLIBQ","2017-08-18",27411
"Role-Based User Permissions in Firebase","https://www.youtube.com/watch?v=3qODuvp1Zp8","2017-08-16",88304
"Realtime Graphs and Charts with Plotly and Firebase","https://www.youtube.com/watch?v=Ga0vrqed6Ho","2017-08-11",75311
"Use TypeScript with Firebase Cloud Functions","https://www.youtube.com/watch?v=twmh82lvs1Q","2017-08-10",29163
"Infinite Scroll with Angular and Firebase","https://www.youtube.com/watch?v=Cy5MjeXZobE","2017-08-08",46178
"Top 7 Ways to Debug Angular 4 Apps","https://www.youtube.com/watch?v=gxixM90vo9Y","2017-08-05",75234
"Send Push Notifications in Angular with Firebase Cloud Messaging","https://www.youtube.com/watch?v=z27IroVNFLI","2017-08-04",97650
"Angular Reactive Forms with Firebase Database Backend","https://www.youtube.com/watch?v=MG8n8ggY0mk","2017-08-01",22819
"Realtime Maps with Mapbox + Firebase + Angular","https://www.youtube.com/watch?v=Zn3Xx-TSrM8","2017-07-28",89752
"Advanced Firebase Data Filtering (Multi-Property)","https://www.youtube.com/watch?v=ZszeF3laTc8","2017-07-26",75817
"Learn Angular Animations with 5 Examples","https://www.youtube.com/watch?v=mVqQDEtRBwA","2017-07-24",101540
"Top 7 RxJS Concepts for Angular Developers","https://www.youtube.com/watch?v=65Us8NwmYf4","2017-07-21",179190
"Firebase Phone Authentication in Angular 4","https://www.youtube.com/watch?v=XIq_VU1Njw0","2017-07-19",26247
"Algolia with Firebase Cloud Functions - Part 2","https://www.youtube.com/watch?v=Njtbo3YUdH4","2017-07-18",6990
"Angular 4 Full Text Search with Algolia - Part 1","https://www.youtube.com/watch?v=4u_Vd-c9uLI","2017-07-17",12573
"Selling Digital Content in Angular with Stripe Payments - Part 3","https://www.youtube.com/watch?v=VlVnb98oBGo","2017-07-16",8275
"Process Stripe Payments with Firebase Cloud Functions - Part 2","https://www.youtube.com/watch?v=NsPGRIVOg0U","2017-07-11",33391
"Stripe Checkout Payments with Angular and Firebase - Part 1","https://www.youtube.com/watch?v=_lZc2O2oUJk","2017-07-10",52827
"Lazy Loading Components in Angular 4","https://www.youtube.com/watch?v=8tBQI5grhbE","2017-07-08",101230
"Learn NgModule in Angular with Examples","https://www.youtube.com/watch?v=oqZ4-ULwfbc","2017-07-07",96730
"Facebook-Inspired Reactions System with Angular and Firebase","https://www.youtube.com/watch?v=_G5blkXLePY","2017-07-06",18755
"Add Toast Message Notifications to your Angular App","https://www.youtube.com/watch?v=MlbLcUF77eU","2017-07-04",53818
"How to Connect Firebase Users to their Data - 3 Methods","https://www.youtube.com/watch?v=2ciHixbc4HE","2017-07-02",197881
"Simple Pagination with Firebase and Angular 4","https://www.youtube.com/watch?v=TIGj7KzXtxg","2017-06-30",20194
"Twitter-Inspired Follow Unfollow Feature with Firebase and Angular 4","https://www.youtube.com/watch?v=gNT5YBjLD2Q","2017-06-27",8872
"Custom Usernames with Firebase Authentication","https://www.youtube.com/watch?v=NLWHEiH1FZY","2017-06-26",55290
"Text Translation with Firebase Cloud Functions onWrite and Angular 4","https://www.youtube.com/watch?v=zioTb3Alqz4","2017-06-25",10713
"Angular Drag-and-Drop File Uploads to Firebase Storage","https://www.youtube.com/watch?v=OVnrL4we2NM","2017-06-24",37243
"Reddit Inspired Upvoting System with Angular and Firebase NoSQL","https://www.youtube.com/watch?v=mBPURBO1kD8","2017-06-23",10073
"Autocomplete Search with Angular4 and Firebase","https://www.youtube.com/watch?v=eQuVbyBGhHA","2017-06-22",47669
"Firebase Database Rules Tutorial","https://www.youtube.com/watch?v=qLrDWBKTUZo","2017-06-20",87569
"Angular 4 Transactional Email with Google Firebase Cloud Functions","https://www.youtube.com/watch?v=wCtNjP9gcqk","2017-06-15",38513
"Loading Spinners for Asynchronous Firebase Data","https://www.youtube.com/watch?v=qR-Cj1dGgkM","2017-05-01",65572
"Sharing Data between Components in Angular","https://www.youtube.com/watch?v=I317BhehZKM","2017-04-30",454160
"Angular Router Guards for Firebase Users","https://www.youtube.com/watch?v=RxLI9_ub6PM","2017-04-19",21614
"Anonymous Authentication with Angular and Firebase - Lazy Registration","https://www.youtube.com/watch?v=dyQDAaDq2ag","2017-04-19",12032
"Angular Firebase CRUD App with NoSQL Database Tutorial","https://www.youtube.com/watch?v=6N_1vUPlhvk","2017-04-19",52770
"Upload Files from Angular to Firebase Storage","https://www.youtube.com/watch?v=5qoU1EirSmo","2017-04-19",74534
"How to Deploy an Angular App to Firebase Hosting","https://www.youtube.com/watch?v=aICeVhu2mAE","2017-04-19",69912
"OAuth with Angular and Firebase Tutorial","https://www.youtube.com/watch?v=-3rkY8X2EWc","2017-04-18",36687
"Angular 4 Development and Production Environments with Firebase","https://www.youtube.com/watch?v=iaXhn5Wuk2c","2017-04-07",40506
